"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_5z0awqv5wf9,MERCHANT_LEDGER,inv_UXN13QGTHN,731703,INR,2026-06-26,2026-08-19T23:51:29.247Z,MERCHANT_LEDGER: 7317.03 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_L8X5L5AQCW"",""productServiceIdentifier"":""prod_OO2V4797FR"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_2RDLWO6IXV"",""commissionRateInPaise"":21951}"
tx_5o4lxt29f0c,MERCHANT_LEDGER,inv_QEHT67WQBM,361176,INR,2026-08-06,2026-08-20T10:58:11.247Z,MERCHANT_LEDGER: 3611.76 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_84XK9OEYB7"",""productServiceIdentifier"":""prod_LULBBL6UNT"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_I7I3CB2R8I"",""commissionRateInPaise"":10835}"
tx_dem22wdyha,MERCHANT_LEDGER,inv_LH9CM0BIJW,287744,INR,2026-07-25,2026-08-17T23:31:27.247Z,MERCHANT_LEDGER: 2877.44 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_CSTLEVFKSO"",""productServiceIdentifier"":""prod_UKJ9SUFFD0"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_W23JS6WMJT"",""commissionRateInPaise"":8632}"
tx_2os5r5e0n5m,MERCHANT_LEDGER,inv_2315LZZS4T,460380,INR,2026-08-01,2026-08-19T08:11:37.247Z,MERCHANT_LEDGER: 4603.8 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PXA7LW7CN8"",""productServiceIdentifier"":""prod_AZL4L26G39"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_4VT9KCUGM0"",""commissionRateInPaise"":13811}"
tx_20phk9lmyb0h,MERCHANT_LEDGER,inv_9GC4U94M9B,936157,INR,2026-08-12,2026-08-21T13:58:24.247Z,MERCHANT_LEDGER: 9361.57 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_XDVEAF5WP4"",""productServiceIdentifier"":""prod_X3Y4CDCEYK"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_S5WYRZCDAB"",""commissionRateInPaise"":28084}"
tx_gis7wylbbol,MERCHANT_LEDGER,inv_9YEWG6EHZS,1877064,INR,2026-07-10,2026-08-20T13:06:40.247Z,MERCHANT_LEDGER: 18770.64 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FLVQGAEBM6"",""productServiceIdentifier"":""prod_HQS09HLE20"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_5TIZJFXCT0"",""commissionRateInPaise"":56311}"
tx_1jzb6c6h21f,MERCHANT_LEDGER,inv_1BQUONYOHS,1804483,INR,2026-08-18,2026-08-21T12:52:02.247Z,MERCHANT_LEDGER: 18044.83 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YPSJD9TD3"",""productServiceIdentifier"":""prod_ZHS8Q3831Y"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_QLH0Q18SC2"",""commissionRateInPaise"":54134}"
tx_t85qsewvom,MERCHANT_LEDGER,inv_ZEYM8ESJ4V,1919391,INR,2026-07-24,2026-08-22T00:18:57.247Z,MERCHANT_LEDGER: 19193.91 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_K5IIDVJD9F"",""productServiceIdentifier"":""prod_XYFL40Z57H"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_J80Q36JJU4"",""commissionRateInPaise"":57581}"
tx_m2hygekc44d,MERCHANT_LEDGER,inv_FNOFRWLROV,1788019,INR,2026-07-20,2026-08-19T18:50:53.247Z,MERCHANT_LEDGER: 17880.19 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_L00D6DK8CN"",""productServiceIdentifier"":""prod_FNV7592FNN"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_KDLV66Q1SP"",""commissionRateInPaise"":53640}"
tx_18hubwdab2w,MERCHANT_LEDGER,inv_I4RAPTZLAZ,450389,INR,2026-08-04,2026-08-23T10:41:09.247Z,MERCHANT_LEDGER: 4503.89 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_42R0WAO9P7"",""productServiceIdentifier"":""prod_9ELLU1UH91"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_MHL6DM7G5E"",""commissionRateInPaise"":13511}"
tx_iyuwnia70ik,MERCHANT_LEDGER,inv_QGNV4E9648,1224463,INR,2026-08-01,2026-08-15T20:11:04.247Z,MERCHANT_LEDGER: 12244.63 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_68Z3JTYCWF"",""productServiceIdentifier"":""prod_2AU17859WD"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_XTX3XZ5IOD"",""commissionRateInPaise"":36733}"
tx_9i885fnkpr,MERCHANT_LEDGER,inv_TVYNFMSWA3,1813950,INR,2026-07-17,2026-08-14T17:43:10.247Z,MERCHANT_LEDGER: 18139.5 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_941RS2GXWR"",""productServiceIdentifier"":""prod_U0292SFYCZ"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_X799AJIYZG"",""commissionRateInPaise"":54418}"
tx_xt673uzfdu,MERCHANT_LEDGER,inv_SG1B3VFOCE,586066,INR,2026-08-17,2026-08-17T09:45:43.247Z,MERCHANT_LEDGER: 5860.66 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OS8TKYXO5Z"",""productServiceIdentifier"":""prod_B8I8RTPWKY"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_NL5NDA06QF"",""commissionRateInPaise"":17581}"
tx_333gbxm43dt,MERCHANT_LEDGER,inv_F4XZD4WIX7,1138862,INR,2026-07-18,2026-08-17T00:41:30.247Z,MERCHANT_LEDGER: 11388.62 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VIKVTAGOWM"",""productServiceIdentifier"":""prod_9HOMUL1CVU"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_72QRJTVQ6J"",""commissionRateInPaise"":34165}"
tx_mm4zzvzfzgo,MERCHANT_LEDGER,inv_EWIEDFPZT1,1011966,INR,2026-08-01,2026-08-23T14:31:30.247Z,MERCHANT_LEDGER: 10119.66 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_HD3IPLOXSU"",""productServiceIdentifier"":""prod_9TGFGUDAAE"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_UU2G1GRY9M"",""commissionRateInPaise"":30358}"
tx_v1xkku5d94e,MERCHANT_LEDGER,inv_2HL11R031I,1639842,INR,2026-08-18,2026-08-23T04:52:41.247Z,MERCHANT_LEDGER: 16398.42 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YOU0ZQAU0T"",""productServiceIdentifier"":""prod_RKKLHK8O79"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_MQLWV9BAVN"",""commissionRateInPaise"":49195}"
tx_v095wk2bfp,MERCHANT_LEDGER,inv_Q4DKIXJQNM,278222,INR,2026-08-20,2026-08-17T22:40:04.247Z,MERCHANT_LEDGER: 2782.22 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_C3202B9IUW"",""productServiceIdentifier"":""prod_4G5XB7DFI3"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_ZTAMGBSNH3"",""commissionRateInPaise"":8346}"
tx_w68hdveycei,MERCHANT_LEDGER,inv_ALFW49L6YJ,941020,INR,2026-08-10,2026-08-22T09:44:53.247Z,MERCHANT_LEDGER: 9410.2 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SU1RAAG1AM"",""productServiceIdentifier"":""prod_EA9XCHT8K8"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_6H4CC0P3NJ"",""commissionRateInPaise"":28230}"
tx_8dtm6w0q639,MERCHANT_LEDGER,inv_LGHL1S3JVD,427360,INR,2026-07-16,2026-08-19T19:54:10.247Z,MERCHANT_LEDGER: 4273.6 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MJTVO7R79N"",""productServiceIdentifier"":""prod_NQJDQ7RFKN"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_9U8RE01OW4"",""commissionRateInPaise"":12820}"
tx_9cv5aeuukio,MERCHANT_LEDGER,inv_ZMZ14HL7G6,367708,INR,2026-06-29,2026-08-21T23:15:11.247Z,MERCHANT_LEDGER: 3677.08 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3TKNOFXTU1"",""productServiceIdentifier"":""prod_V3IWVJ878O"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_SNXRTA5UIC"",""commissionRateInPaise"":11031}"
tx_o2wm7c0jt9r,MERCHANT_LEDGER,inv_3S1KJE205K,702523,INR,2026-07-22,2026-08-20T16:44:42.247Z,MERCHANT_LEDGER: 7025.23 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MMJ68U43BK"",""productServiceIdentifier"":""prod_O1C74KKELQ"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_B06XHAONUD"",""commissionRateInPaise"":21075}"
tx_ds9nf8hsrso,MERCHANT_LEDGER,inv_WOZU58ZVHA,1325008,INR,2026-08-15,2026-08-16T23:30:50.247Z,MERCHANT_LEDGER: 13250.08 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2L784319N9"",""productServiceIdentifier"":""prod_KZFOB0ZEI5"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_56LGBHE22F"",""commissionRateInPaise"":39750}"
tx_5cmgii0xg6b,MERCHANT_LEDGER,inv_LSTCT17U0F,1951194,INR,2026-07-14,2026-08-16T06:04:24.247Z,MERCHANT_LEDGER: 19511.94 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0X4KBU3ACA"",""productServiceIdentifier"":""prod_FC7UN43CB0"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_BHTGCPCXB9"",""commissionRateInPaise"":58535}"
tx_f016t9zfekf,MERCHANT_LEDGER,inv_GT61O9C23V,1930886,INR,2026-08-04,2026-08-14T22:42:14.247Z,MERCHANT_LEDGER: 19308.86 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_G7SXFWA3P6"",""productServiceIdentifier"":""prod_BM5T4XZ0NA"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_8ITNK3LYYM"",""commissionRateInPaise"":57926}"
tx_0vp1936xxvbf,MERCHANT_LEDGER,inv_CBN5E33LRD,1508236,INR,2026-07-13,2026-08-13T22:05:49.247Z,MERCHANT_LEDGER: 15082.36 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_J7XZT6PHQV"",""productServiceIdentifier"":""prod_YON0LPHI1W"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_AK2J1976PX"",""commissionRateInPaise"":45247}"
tx_omzei0hnjz,MERCHANT_LEDGER,inv_ZXI2PY52CS,895764,INR,2026-08-22,2026-08-19T11:20:11.247Z,MERCHANT_LEDGER: 8957.64 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7I8VT4X2IC"",""productServiceIdentifier"":""prod_WY70ULLF7K"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_6LGXRW23N8"",""commissionRateInPaise"":26872}"
tx_8osuoyuts54,MERCHANT_LEDGER,inv_PRDU3736PU,1858083,INR,2026-07-19,2026-08-17T04:56:42.247Z,MERCHANT_LEDGER: 18580.83 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2QRRQHAGNE"",""productServiceIdentifier"":""prod_VMFACP5U1Q"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_PI78NL00SH"",""commissionRateInPaise"":55742}"
tx_ufjgbptrmsr,MERCHANT_LEDGER,inv_WLH2ITPI3K,1284713,INR,2026-07-30,2026-08-21T04:42:01.247Z,MERCHANT_LEDGER: 12847.13 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_W4P7RJXOE7"",""productServiceIdentifier"":""prod_LM9K1B4H2F"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_N2D026RG4N"",""commissionRateInPaise"":38541}"
tx_v3d73j7mxkq,MERCHANT_LEDGER,inv_BCSCOZTNJG,1613302,INR,2026-07-15,2026-08-15T06:13:41.247Z,MERCHANT_LEDGER: 16133.02 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5AEO16O86X"",""productServiceIdentifier"":""prod_PVZL605O4Z"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_4CI3R33WO0"",""commissionRateInPaise"":48399}"
tx_vk1vbra3ujh,MERCHANT_LEDGER,inv_A4JAUWXWFT,356915,INR,2026-08-17,2026-08-20T19:21:58.247Z,MERCHANT_LEDGER: 3569.15 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_I9ZC87Q8U3"",""productServiceIdentifier"":""prod_WP42NZIOBB"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_AKAZUS2GVK"",""commissionRateInPaise"":10707}"
tx_m6umy3pmfr,MERCHANT_LEDGER,inv_YGPYL7UAEO,1031738,INR,2026-07-27,2026-08-21T22:05:01.247Z,MERCHANT_LEDGER: 10317.38 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MSVWZ4FVXU"",""productServiceIdentifier"":""prod_26W8JDCHFG"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_5B85TEYNFH"",""commissionRateInPaise"":30952}"
tx_8tsmyib7cbm,MERCHANT_LEDGER,inv_2N36101M8T,786977,INR,2026-07-09,2026-08-16T01:01:55.247Z,MERCHANT_LEDGER: 7869.77 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_503CDXDK49"",""productServiceIdentifier"":""prod_8Z0R1KL7SD"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_BOV2KHWVZY"",""commissionRateInPaise"":23609}"
tx_hc9dy8i9xsn,MERCHANT_LEDGER,inv_8Z6I454L79,1525778,INR,2026-07-19,2026-08-22T22:52:31.247Z,MERCHANT_LEDGER: 15257.78 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LDZB2C930T"",""productServiceIdentifier"":""prod_5ATRN7TKF4"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_0SEDEKCI1C"",""commissionRateInPaise"":45773}"
tx_14ypnlytm76i,MERCHANT_LEDGER,inv_W7OJATDIOT,159412,INR,2026-07-27,2026-08-17T09:22:38.247Z,MERCHANT_LEDGER: 1594.12 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_X4F8BHPJIG"",""productServiceIdentifier"":""prod_GDNYWBO7H7"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_QXM0CNGTJZ"",""commissionRateInPaise"":4782}"
tx_e81jtualktg,MERCHANT_LEDGER,inv_34MGF1SDSD,124652,INR,2026-08-23,2026-08-16T11:02:49.247Z,MERCHANT_LEDGER: 1246.52 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SVF6OSYHD9"",""productServiceIdentifier"":""prod_P0SZ9L0RYA"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_RT1KEQNXVN"",""commissionRateInPaise"":3739}"
tx_hbeycmsse4p,MERCHANT_LEDGER,inv_BE39BT3ZQ7,1657357,INR,2026-06-27,2026-08-21T07:03:52.247Z,MERCHANT_LEDGER: 16573.57 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0AC9V777T7"",""productServiceIdentifier"":""prod_VCUKOF7HM7"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_RCYSSR9T32"",""commissionRateInPaise"":49720}"
tx_aiper71f82g,MERCHANT_LEDGER,inv_LW3IJQMVHP,552003,INR,2026-07-09,2026-08-20T09:40:58.247Z,MERCHANT_LEDGER: 5520.03 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_L58P16DP1W"",""productServiceIdentifier"":""prod_MMH1N50R5R"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_GTYTG3FBJU"",""commissionRateInPaise"":16560}"
tx_616hqm3y41j,MERCHANT_LEDGER,inv_GLALMK01TT,1576554,INR,2026-07-02,2026-08-23T14:17:25.247Z,MERCHANT_LEDGER: 15765.54 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MKXW1V7UU3"",""productServiceIdentifier"":""prod_H6YS3ALL2Q"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_Q8RGMDD588"",""commissionRateInPaise"":47296}"
tx_jrnwkzthsg,MERCHANT_LEDGER,inv_SAHP5HNJ77,1822661,INR,2026-07-03,2026-08-22T02:29:22.247Z,MERCHANT_LEDGER: 18226.61 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7723MCXF88"",""productServiceIdentifier"":""prod_FPNDB1SCPZ"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_626R3VIXJA"",""commissionRateInPaise"":54679}"
tx_72kyse06dr,MERCHANT_LEDGER,inv_LLSNARKAU0,896662,INR,2026-08-15,2026-08-21T11:55:14.247Z,MERCHANT_LEDGER: 8966.62 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9HA2NFG2TT"",""productServiceIdentifier"":""prod_IUCJ3QUBWD"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_EKVNU4YD83"",""commissionRateInPaise"":26899}"
tx_4vx5fnaoc4,MERCHANT_LEDGER,inv_0UH6EOFK21,1574422,INR,2026-07-30,2026-08-19T00:33:43.247Z,MERCHANT_LEDGER: 15744.22 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0SBSE7Y9EG"",""productServiceIdentifier"":""prod_94CBSB0832"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_Q8ACXTRBY5"",""commissionRateInPaise"":47232}"
tx_f3266q7thbg,MERCHANT_LEDGER,inv_06WUL1ENOB,689807,INR,2026-07-04,2026-08-16T14:45:02.247Z,MERCHANT_LEDGER: 6898.07 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_63NT6J44Q2"",""productServiceIdentifier"":""prod_3C7OWRGGO3"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_2RL4NZFQQP"",""commissionRateInPaise"":20694}"
tx_pmw1pgwzzec,MERCHANT_LEDGER,inv_R54IYXMD2C,1698689,INR,2026-08-07,2026-08-18T04:14:16.247Z,MERCHANT_LEDGER: 16986.89 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6Q1PPAZGBJ"",""productServiceIdentifier"":""prod_MA0LZN5PX2"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_MFMFIW1TVN"",""commissionRateInPaise"":50960}"
tx_dwvtcsrhmcu,MERCHANT_LEDGER,inv_BG34P6BACX,1148278,INR,2026-06-28,2026-08-14T13:32:54.247Z,MERCHANT_LEDGER: 11482.78 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GWGDE0TIKX"",""productServiceIdentifier"":""prod_J7N447I3HK"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_VVHQ4UUFGD"",""commissionRateInPaise"":34448}"
tx_1wvc88w07wn,MERCHANT_LEDGER,inv_1YHJEV7QXX,1224636,INR,2026-07-07,2026-08-19T22:03:59.247Z,MERCHANT_LEDGER: 12246.36 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NHV4YVFIQD"",""productServiceIdentifier"":""prod_RY67FNMR6W"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_CFJN7CINGM"",""commissionRateInPaise"":36739}"
tx_h95foxdw9z,MERCHANT_LEDGER,inv_JCDD35J39Z,1397853,INR,2026-07-30,2026-08-20T16:54:09.249Z,MERCHANT_LEDGER: 13978.53 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_DCID1NLEO8"",""productServiceIdentifier"":""prod_26BU2CDHKO"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_EXIEN4MQLX"",""commissionRateInPaise"":41935}"
tx_thj5duzw56,MERCHANT_LEDGER,inv_H03OBEMGCQ,91442,INR,2026-07-01,2026-08-20T22:31:29.249Z,MERCHANT_LEDGER: 914.42 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RHYLG0I9A8"",""productServiceIdentifier"":""prod_FWLG3NB6UG"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_201VJDTWBV"",""commissionRateInPaise"":2743}"
tx_h6bndtrkml4,MERCHANT_LEDGER,inv_AKY47K96JG,943376,INR,2026-07-28,2026-08-22T12:20:34.249Z,MERCHANT_LEDGER: 9433.76 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PK4T8GLCUA"",""productServiceIdentifier"":""prod_NN47WYAXWT"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_LBQAUEG38I"",""commissionRateInPaise"":28301}"
tx_3yghklqwlqt,MERCHANT_LEDGER,inv_1HUWDS4TVH,565822,INR,2026-07-04,2026-08-21T04:10:02.249Z,MERCHANT_LEDGER: 5658.22 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_96UAW3HEUJ"",""productServiceIdentifier"":""prod_7X85GYZMEI"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_JQGFHN714V"",""commissionRateInPaise"":16974}"
tx_k1x0ji45owr,MERCHANT_LEDGER,inv_OPXSKC8L4O,410431,INR,2026-07-16,2026-08-17T08:25:00.249Z,MERCHANT_LEDGER: 4104.31 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FAX5F4NPZQ"",""productServiceIdentifier"":""prod_87QGM5ZCX7"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_JUUITUWD8O"",""commissionRateInPaise"":12312}"
tx_a4jvasrnt1v,MERCHANT_LEDGER,inv_M9A7TVB8YP,1232883,INR,2026-07-12,2026-08-19T11:01:44.249Z,MERCHANT_LEDGER: 12328.83 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LU9CX10S0K"",""productServiceIdentifier"":""prod_V5XAF4UV2Z"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_U87AK0ENI8"",""commissionRateInPaise"":36986}"
tx_bfwg1pvbgtn,MERCHANT_LEDGER,inv_IA2DO44UZK,384720,INR,2026-07-05,2026-08-19T20:38:32.249Z,MERCHANT_LEDGER: 3847.2 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_FKC9D2IB1B"",""productServiceIdentifier"":""prod_CA0KN9PFL0"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_TAFR09N2VN"",""commissionRateInPaise"":11541}"
tx_2egb6sqhjg,MERCHANT_LEDGER,inv_25URI2WNEA,1597035,INR,2026-07-31,2026-08-23T06:00:32.249Z,MERCHANT_LEDGER: 15970.35 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0JMIASCJIK"",""productServiceIdentifier"":""prod_NHP019ZA8M"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_CD043FYZ8D"",""commissionRateInPaise"":47911}"
