"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_bkrl1gkt5p7,BANK_STATEMENT,ref_O0IV48GKX0,55111,INR,2026-08-04,2026-08-20T22:31:39.236Z,BANK_CREDIT: 34906.18 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_KYODTU7RT2G"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_f54jz47ft6b,BANK_STATEMENT,ref_GRA3FE1DVG,1026535,INR,2026-07-27,2026-08-21T08:20:49.236Z,BANK_CREDIT: 20053.25 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_FZYHAPTJMT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8hbfsm86p72,BANK_STATEMENT,ref_7IAWPKEM1D,485386,INR,2026-07-24,2026-08-17T17:09:38.236Z,BANK_CREDIT: 4853.86 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_449Q5EE51TV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7oy9kkx0yuo,BANK_STATEMENT,ref_RZGO8C71HO,1959807,INR,2026-08-01,2026-08-14T07:51:42.236Z,BANK_CREDIT: 40172.93 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_JL8AIY9QP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_omi5gljwy3,BANK_STATEMENT,ref_1T5PYDGGAJ,4331717,INR,2026-07-27,2026-08-21T12:31:50.236Z,BANK_CREDIT: 43317.17 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_96JGUDGHKSS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xrks32ilaci,BANK_STATEMENT,ref_GUEU7AMLK3,4698702,INR,2026-08-03,2026-08-23T14:29:52.236Z,BANK_CREDIT: 46987.02 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_N9DJXG42IIG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tc62x7fjxkq,BANK_STATEMENT,ref_R4JUGWFGZT,3544807,INR,2026-07-01,2026-08-18T18:46:37.236Z,BANK_CREDIT: 35448.07 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_26598EJHDQW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ppz1bp5jpb9,BANK_STATEMENT,ref_5DQQJ46IPR,1020289,INR,2026-06-28,2026-08-21T09:09:54.236Z,BANK_CREDIT: 10202.89 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_4Y4CTR3CE1K"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_r4f28krkrd9,BANK_STATEMENT,ref_OGLQ2L43F2,4152700,INR,2026-08-01,2026-08-23T03:12:14.236Z,BANK_CREDIT: 41527 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_0JO2LK3TQRBQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_y4pp47ifmj,BANK_STATEMENT,ref_Z5ILRQMN37,1938457,INR,2026-08-23,2026-08-14T04:11:06.236Z,BANK_CREDIT: 19384.57 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_YUZBYK5A9RG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_s8wsxc1z7r,BANK_STATEMENT,ref_RN31OS23GQ,4029836,INR,2026-07-30,2026-08-15T23:15:21.236Z,BANK_CREDIT: 40298.36 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_GM23EVWYDOV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_khtlmr0uwzj,BANK_STATEMENT,ref_MUVKNGTCWY,839869,INR,2026-08-06,2026-08-17T22:59:46.236Z,BANK_CREDIT: 4346.11 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_OQAF5KR7YHK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dzu1ym16oae,BANK_STATEMENT,ref_E0HDEDMNW4,4600351,INR,2026-07-14,2026-08-14T18:07:08.236Z,BANK_CREDIT: 46003.51 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_MCB50GWOJCO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7t3asy8g3ap,BANK_STATEMENT,ref_71VZTD8U16,1712945,INR,2026-08-14,2026-08-19T09:33:10.236Z,BANK_CREDIT: 17129.45 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_GWBEUW5DKZN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tdz8dcw9ldh,BANK_STATEMENT,ref_1H7JR8X84R,-41255,INR,2026-08-21,2026-08-19T21:46:27.236Z,BANK_CREDIT: 46213.91 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_VLSUWXBHG2"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_izwit94zvnl,BANK_STATEMENT,ref_52237YG7BG,1176328,INR,2026-07-06,2026-08-17T07:22:09.236Z,BANK_CREDIT: 11763.28 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_RJGIZFF4Q5N"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6sl5o8hgb5r,BANK_STATEMENT,ref_KA36JWZFKQ,1652178,INR,2026-08-23,2026-08-21T12:36:32.236Z,BANK_CREDIT: 41360.57 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_3CZB41FX0OD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2589cuavmaeh,BANK_STATEMENT,ref_3XATDX2PZT,1520946,INR,2026-08-04,2026-08-23T07:35:11.236Z,BANK_CREDIT: 21899.96 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_LAJ2FBKHB0J"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uaeo2ulp1pj,BANK_STATEMENT,ref_O2W86IRCBH,973487,INR,2026-07-24,2026-08-21T03:51:25.236Z,BANK_CREDIT: 39371.97 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_83AJD28BD4W"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_q2wxgmwparl,BANK_STATEMENT,ref_VY5SYWG5H3,1410639,INR,2026-07-20,2026-08-21T17:13:48.236Z,BANK_CREDIT: 4299.86 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_3XAPVXINFW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4c5us2k9lrx,BANK_STATEMENT,ref_ZLGZUN40XL,169529,INR,2026-08-23,2026-08-20T12:34:56.236Z,BANK_CREDIT: 28123.06 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_ZC5MSARQAKA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_z3dytetod4r,BANK_STATEMENT,ref_BLTBOQCGBB,2751757,INR,2026-08-05,2026-08-20T14:12:59.236Z,BANK_CREDIT: 27517.57 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_9CDZXYXUCGO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pnfz7n3sg4,BANK_STATEMENT,ref_BS84U7X7UT,1743594,INR,2026-08-09,2026-08-15T20:51:20.236Z,BANK_CREDIT: 18073.2 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_HVME9RX5CX"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_v6nlgwnng8,BANK_STATEMENT,ref_458LPBGJ1B,2432157,INR,2026-08-15,2026-08-14T12:33:57.236Z,BANK_CREDIT: 24321.57 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_MX5CU4VBVOL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cfnzd3fotq,BANK_STATEMENT,ref_MWMWCJ6M5L,1765719,INR,2026-07-06,2026-08-20T15:19:47.236Z,BANK_CREDIT: 17657.19 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_OA9PZKM1EDR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3pkbz3np738,BANK_STATEMENT,ref_B9U06ZLI58,557041,INR,2026-08-14,2026-08-19T12:48:15.236Z,BANK_CREDIT: 5570.41 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_C8UFW31ZRSD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fr40qq2qiki,BANK_STATEMENT,ref_FFTJB38AQC,3877616,INR,2026-08-08,2026-08-16T04:46:21.236Z,BANK_CREDIT: 38776.16 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_QPWGSK3E5PA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hxc3oomyjcw,BANK_STATEMENT,ref_LN2EN47GEM,882766,INR,2026-08-17,2026-08-16T02:46:48.236Z,BANK_CREDIT: 29212.59 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_W40DVBTST1I"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fuor0xdatqb,BANK_STATEMENT,ref_O7B86UE8K7,586303,INR,2026-07-14,2026-08-14T10:52:48.236Z,BANK_CREDIT: 9356.38 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_8O70XU4K9CT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_p7zt1px2eif,BANK_STATEMENT,ref_JW4238H70B,359720,INR,2026-07-28,2026-08-19T15:03:01.236Z,BANK_CREDIT: 47199.84 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_5FCJZBOVM7D"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6nhltjw1xa3,BANK_STATEMENT,ref_9V3ZJ2JHFX,1427187,INR,2026-07-29,2026-08-16T20:42:15.236Z,BANK_CREDIT: 14271.87 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_MSJF4O33LN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uhj2w2ab3wi,BANK_STATEMENT,ref_18SP06YHZD,1653038,INR,2026-07-18,2026-08-17T07:33:27.236Z,BANK_CREDIT: 16530.38 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_8Q10MWY2YVY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7fq6apixcua,BANK_STATEMENT,ref_ULP3V55W3W,730309,INR,2026-08-14,2026-08-13T21:00:21.236Z,BANK_CREDIT: 7303.09 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_FAG6YN5JUG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wkiu9z1t1z,BANK_STATEMENT,ref_IRYA538UGR,4706853,INR,2026-08-17,2026-08-16T17:33:27.236Z,BANK_CREDIT: 47068.53 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_V1YXVY99MN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_746is34k92w,BANK_STATEMENT,ref_9PS8ZC1I42,569089,INR,2026-07-22,2026-08-15T19:58:46.236Z,BANK_CREDIT: 38136.73 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_1GV8YJYE7Z9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_o86pwg7eb3,BANK_STATEMENT,ref_PS1F79FRK5,850165,INR,2026-07-24,2026-08-15T21:28:31.236Z,BANK_CREDIT: 16276.8 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_7MBN47PEXH4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_j2aaegfjwjl,BANK_STATEMENT,ref_TWXMS0G8FG,431955,INR,2026-07-11,2026-08-21T09:15:37.236Z,BANK_CREDIT: 31739.33 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_YVICKDZESVI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_td72o0860x,BANK_STATEMENT,ref_MU1ERZCBFB,3489561,INR,2026-07-14,2026-08-23T11:24:00.236Z,BANK_CREDIT: 34895.61 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_YO68RR7ION"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2o0ge0gingb,BANK_STATEMENT,ref_BW5R3GWCLJ,152110,INR,2026-08-03,2026-08-14T09:38:36.236Z,BANK_CREDIT: 31972.75 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_4CPM1MKC5J3"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tu8a0cvxxy,BANK_STATEMENT,ref_V6OTXRUL2H,3115746,INR,2026-08-09,2026-08-16T07:43:13.236Z,BANK_CREDIT: 31157.46 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_Z0ERSHWUXJD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cu628zcd3h9,BANK_STATEMENT,ref_FBL1053OQM,1695686,INR,2026-08-18,2026-08-22T20:34:55.236Z,BANK_CREDIT: 35537.37 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_AAJHMGPZLS7"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ra7yajlizod,BANK_STATEMENT,ref_Y83N7XL5UR,1682536,INR,2026-06-29,2026-08-17T19:06:40.236Z,BANK_CREDIT: 33536.83 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_L32N1DU3GJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_skf6xdz5zzs,BANK_STATEMENT,ref_MGBKGHK2IM,737028,INR,2026-07-22,2026-08-21T10:47:28.236Z,BANK_CREDIT: 7370.28 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_PSRZ2BN8BP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_slv81tzq1e,BANK_STATEMENT,ref_DAFO78X5OY,-455056,INR,2026-08-16,2026-08-14T05:41:28.236Z,BANK_CREDIT: 39366.44 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_5AYZYY8JIOR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2ykdxcyjrdj,BANK_STATEMENT,ref_9V25ODXO1I,1318081,INR,2026-08-15,2026-08-22T17:48:11.236Z,BANK_CREDIT: 13180.81 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_O37LMIOF0E8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_q8qv4wh2oa,BANK_STATEMENT,ref_HBZNXDRXI9,325547,INR,2026-07-29,2026-08-23T04:14:03.236Z,BANK_CREDIT: 5067.5 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_15SUNEOSCF4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6l3xu7o08d7,BANK_STATEMENT,ref_9VHU1U2H51,4027123,INR,2026-08-03,2026-08-15T05:18:38.236Z,BANK_CREDIT: 40271.23 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_TFD29VG56N"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xe890kkecwe,BANK_STATEMENT,ref_NPWSHNK2X4,4504912,INR,2026-08-18,2026-08-20T06:53:41.236Z,BANK_CREDIT: 45049.12 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_HI86EWA3NA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_1jwfsaxqhmj,BANK_STATEMENT,ref_ODXASOXDMD,500573,INR,2026-06-27,2026-08-21T08:47:31.236Z,BANK_CREDIT: 5005.73 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_TKRR912LBX"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_lp8ws3s73i,BANK_STATEMENT,ref_73XVBC0NLG,-384761,INR,2026-07-24,2026-08-16T18:37:08.236Z,BANK_CREDIT: 4173.13 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_LGXAXGUR73"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dt6rp5d08vp,BANK_STATEMENT,ref_RWX2O3UNA9,4560419,INR,2026-07-29,2026-08-20T00:29:08.236Z,BANK_CREDIT: 45604.19 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_UHTO9WX8KT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_affk3qbvgoh,BANK_STATEMENT,ref_C022YXETJ5,549476,INR,2026-07-01,2026-08-22T21:24:02.236Z,BANK_CREDIT: 5494.76 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_ZQB1MQ5KT4P"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_rnurhsg8z0q,BANK_STATEMENT,ref_U0VZIWIGTG,383902,INR,2026-07-08,2026-08-15T16:10:38.236Z,BANK_CREDIT: 1196.64 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_XNV3Q12Z6E"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_e5i9kt7obt5,BANK_STATEMENT,ref_C9L0BCWSG4,261921,INR,2026-08-21,2026-08-15T05:56:44.236Z,BANK_CREDIT: 27779.53 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_8MPGZAA7IXO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_0mw4klqolyyq,BANK_STATEMENT,ref_0EPPQX012J,2621879,INR,2026-08-22,2026-08-19T15:32:20.236Z,BANK_CREDIT: 26218.79 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_TNKJL6RPDNQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ifux5bayec,BANK_STATEMENT,ref_AWWGCP9PMG,4104239,INR,2026-08-20,2026-08-14T06:56:26.236Z,BANK_CREDIT: 41042.39 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_7500WJFEN0C"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_owspf3a1kof,BANK_STATEMENT,ref_X6J9VRXSDR,4191973,INR,2026-07-21,2026-08-18T06:38:24.236Z,BANK_CREDIT: 41919.73 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_QZ8EK41RB39"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_h8s7pw00bkf,BANK_STATEMENT,ref_OLVCNB8QG9,1792906,INR,2026-07-30,2026-08-22T21:07:19.236Z,BANK_CREDIT: 14894.84 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_QN7V63J7ZX"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_x7f8qi09oab,BANK_STATEMENT,ref_2WBEAGUAM5,1378889,INR,2026-06-28,2026-08-16T06:39:20.236Z,BANK_CREDIT: 39398.88 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_YK8DADXCDO8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3gg89fzekvd,BANK_STATEMENT,ref_ZR4GAU60UV,2310322,INR,2026-06-27,2026-08-19T18:32:03.236Z,BANK_CREDIT: 23103.22 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_HIDPUZ0IK4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
