"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_65cbgw1ygj8,GATEWAY_SETTLEMENT,gtx_1HVANREIXM4,1294750,INR,2026-07-30,2026-08-21T14:47:59.240Z,STRIPE PAYMENT: 12947.5 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_in8g2kbe1g"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_zargup87dwd"",""cardLast4Digits"":""3796"",""status"":""PENDING""}"
tx_6r4690el1q8,GATEWAY_SETTLEMENT,gtx_DIP14NIADED,1387069,INR,2026-07-19,2026-08-20T06:44:12.240Z,STRIPE PAYMENT: 13870.69 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_3y1pgzq3tbq"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_klueaigz6l9"",""cardLast4Digits"":""3431"",""status"":""PARTIALLY_REFUNDED""}"
tx_4idik7b67vm,GATEWAY_SETTLEMENT,gtx_U9837DN8BN,1784539,INR,2026-08-01,2026-08-23T17:40:49.240Z,SQUARE PAYMENT: 17845.39 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_uelscr6oxg"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_dsm23nrdwsj"",""cardLast4Digits"":""7520"",""status"":""PENDING""}"
tx_v0zuegd0jd9,GATEWAY_SETTLEMENT,gtx_79KRJD4SDH8,1810579,INR,2026-08-03,2026-08-20T14:05:19.240Z,BRAINTREE PAYMENT: 18105.79 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_syt41scp8ud"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_qqeafacy1lb"",""cardLast4Digits"":""8428"",""status"":""PENDING""}"
tx_m40tzqrp6z,GATEWAY_SETTLEMENT,gtx_F8DK9OA3ILO,1045405,INR,2026-08-07,2026-08-22T11:58:44.240Z,SQUARE PAYMENT: 10454.05 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_zfgr8v444s"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_enx5h8og30f"",""cardLast4Digits"":""7386"",""status"":""REFUNDED""}"
tx_0u8ouqpd34c,GATEWAY_SETTLEMENT,gtx_5GT87YDUORK,779679,INR,2026-08-10,2026-08-18T12:05:59.240Z,BRAINTREE PAYMENT: 7796.79 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_jij7xz6hyec"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_vek8yqsck5"",""cardLast4Digits"":""8592"",""status"":""FAILED""}"
tx_522lun3ovvi,GATEWAY_SETTLEMENT,gtx_CO9WCK43JRA,-139755,INR,2026-07-31,2026-08-15T20:21:45.240Z,BRAINTREE REFUND: 1397.55 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_k5zumewkuhj"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_qyfdvu7ei6"",""cardLast4Digits"":""1125"",""status"":""SUCCESS""}"
tx_zwyt6h2t14p,GATEWAY_SETTLEMENT,gtx_HRTXM3V2SEB,-285397,INR,2026-07-17,2026-08-16T10:57:34.240Z,SQUARE REFUND: 2853.97 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_ao6ieiwuwuh"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_as3g7tkysxi"",""cardLast4Digits"":""2487"",""status"":""FAILED""}"
tx_yef7upn5nm,GATEWAY_SETTLEMENT,gtx_45CZY9HUB2Q,569089,INR,2026-08-03,2026-08-13T20:01:25.240Z,RAZORPAY PAYMENT: 5690.89 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_romtxs4c7kj"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_sw3oqscylxf"",""cardLast4Digits"":""1057"",""status"":""PENDING""}"
tx_0ihzftw7o0pq,GATEWAY_SETTLEMENT,gtx_XSMA8WVLH8F,1717406,INR,2026-07-28,2026-08-19T04:47:20.241Z,PAYPAL PAYMENT: 17174.06 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_pnhcus5mxor"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_nmlyihmmcd"",""cardLast4Digits"":""2996"",""status"":""FAILED""}"
tx_qsqgnms0pj,GATEWAY_SETTLEMENT,gtx_II57XU8LRP,321258,INR,2026-07-27,2026-08-21T19:47:00.241Z,RAZORPAY PAYMENT: 3212.58 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_kw4c0hof0y"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_0zpislolqkhh"",""cardLast4Digits"":""4107"",""status"":""FAILED""}"
tx_s7ovbjyutas,GATEWAY_SETTLEMENT,gtx_QLJ7ZQ675DE,1789003,INR,2026-08-19,2026-08-15T20:44:14.241Z,PAYPAL PAYMENT: 17890.03 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_pu98qxa60t8"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_otevfdzo6w"",""cardLast4Digits"":""9951"",""status"":""FAILED""}"
tx_e58re4kxa6,GATEWAY_SETTLEMENT,gtx_XFT05304X8D,1204677,INR,2026-07-04,2026-08-23T05:39:14.241Z,STRIPE PAYMENT: 12046.77 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_5jorfut9jwj"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_d0gmmy0ycq6"",""cardLast4Digits"":""8354"",""status"":""PARTIALLY_REFUNDED""}"
tx_52gk5wjobav,GATEWAY_SETTLEMENT,gtx_FISWFPYMWP,1305404,INR,2026-07-27,2026-08-17T12:21:15.241Z,STRIPE PAYMENT: 13054.04 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_5u039z4cdrc"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_l2l1b4sfnr"",""cardLast4Digits"":""6757"",""status"":""PARTIALLY_REFUNDED""}"
tx_14p9wb8a20a,GATEWAY_SETTLEMENT,gtx_O2MH1UL6ML,761535,INR,2026-08-02,2026-08-15T14:50:03.241Z,BRAINTREE PAYMENT: 7615.35 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_firvavzyqcs"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_lg09px9kcgb"",""cardLast4Digits"":""4666"",""status"":""PENDING""}"
tx_rlo8v8jma3c,GATEWAY_SETTLEMENT,gtx_2EU1PK7XGNS,1714682,INR,2026-07-14,2026-08-16T22:07:59.241Z,RAZORPAY PAYMENT: 17146.82 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_fha9xj8dszi"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_7sfmq59qww4"",""cardLast4Digits"":""1163"",""status"":""PENDING""}"
tx_hst3dw57ly,GATEWAY_SETTLEMENT,gtx_EBYM1O2CYML,1145006,INR,2026-07-31,2026-08-15T15:47:43.241Z,SQUARE PAYMENT: 11450.06 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_u6xgg1bu5a"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_rjr3r1qjeqi"",""cardLast4Digits"":""9319"",""status"":""PARTIALLY_REFUNDED""}"
tx_fs1u283h6ae,GATEWAY_SETTLEMENT,gtx_NX3WPR9JIG,1379738,INR,2026-07-12,2026-08-15T13:20:15.241Z,RAZORPAY PAYMENT: 13797.38 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_j24h4bmq2b"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_lnxxdo69r8p"",""cardLast4Digits"":""9287"",""status"":""PARTIALLY_REFUNDED""}"
tx_kzlgvckqc3q,GATEWAY_SETTLEMENT,gtx_QV9WXV307OH,207761,INR,2026-06-29,2026-08-17T18:53:04.241Z,RAZORPAY PAYMENT: 2077.61 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_hcop7djhvvl"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_6pa9h3xlvyh"",""cardLast4Digits"":""5032"",""status"":""PARTIALLY_REFUNDED""}"
tx_hiwewe8tase,GATEWAY_SETTLEMENT,gtx_WDZUJG32TZJ,1651637,INR,2026-07-24,2026-08-16T10:39:15.241Z,RAZORPAY PAYMENT: 16516.37 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_mxchm8v45us"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_yj4kdekq21s"",""cardLast4Digits"":""2839"",""status"":""PENDING""}"
tx_lyrl7p5vtdo,GATEWAY_SETTLEMENT,gtx_NIGHU8F617N,56533,INR,2026-07-28,2026-08-14T12:32:22.241Z,STRIPE PAYMENT: 565.33 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_6mcek4wc0b"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_a5l40fd6qle"",""cardLast4Digits"":""4336"",""status"":""FAILED""}"
tx_wx1jnyxwfh8,GATEWAY_SETTLEMENT,gtx_1QI8ZJE4XIO,904958,INR,2026-08-03,2026-08-16T16:45:52.241Z,PAYPAL PAYMENT: 9049.58 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_0nkofn9texz"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_mhfmyouyrpr"",""cardLast4Digits"":""1821"",""status"":""SUCCESS""}"
tx_i5c1o84g9zr,GATEWAY_SETTLEMENT,gtx_G3JUNBB3AYU,55413,INR,2026-08-02,2026-08-18T10:32:53.241Z,PAYPAL PAYMENT: 554.13 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_kl2uez4r4la"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_8jdwd2tosze"",""cardLast4Digits"":""6509"",""status"":""FAILED""}"
tx_m9rto2z9aga,GATEWAY_SETTLEMENT,gtx_LVF0VFLLJ0I,1431993,INR,2026-07-28,2026-08-19T22:43:54.241Z,STRIPE PAYMENT: 14319.93 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_kb0q6w177bf"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_hyd15q3lne"",""cardLast4Digits"":""7343"",""status"":""SUCCESS""}"
tx_nym3w84mu7b,GATEWAY_SETTLEMENT,gtx_0SXDM0LRWKF8,897341,INR,2026-07-07,2026-08-23T02:25:56.241Z,PAYPAL PAYMENT: 8973.41 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_4jorv9ati12"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_rrwuibr25"",""cardLast4Digits"":""5192"",""status"":""PARTIALLY_REFUNDED""}"
tx_7h2ulrda5ty,GATEWAY_SETTLEMENT,gtx_LO05M4K7PM,56439,INR,2026-08-09,2026-08-16T16:39:04.241Z,BRAINTREE PAYMENT: 564.39 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_he09lb6hh9b"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_xhifruqcg"",""cardLast4Digits"":""4322"",""status"":""FAILED""}"
tx_oxxchvp3m4,GATEWAY_SETTLEMENT,gtx_S92YZ5TPKGM,866762,INR,2026-07-06,2026-08-20T12:26:21.241Z,RAZORPAY PAYMENT: 8667.62 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_m6ndmpk1pyh"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_h3i9qc835kn"",""cardLast4Digits"":""8373"",""status"":""FAILED""}"
tx_awl6udybz1j,GATEWAY_SETTLEMENT,gtx_VYUOCURKP9G,1261281,INR,2026-08-17,2026-08-20T22:08:28.241Z,STRIPE PAYMENT: 12612.81 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_0ql0zz2afhoc"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_y3fl1oud1a"",""cardLast4Digits"":""9654"",""status"":""PENDING""}"
tx_usvda6rqxj,GATEWAY_SETTLEMENT,gtx_HVXPQU422QJ,1817441,INR,2026-08-08,2026-08-16T02:51:33.241Z,STRIPE PAYMENT: 18174.41 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_rjcyjdg55j"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_1dlc63mgtgw"",""cardLast4Digits"":""6581"",""status"":""FAILED""}"
tx_tok507anywn,GATEWAY_SETTLEMENT,gtx_7B4H6K44KG9,313718,INR,2026-08-21,2026-08-20T03:33:35.241Z,PAYPAL PAYMENT: 3137.18 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_89u4lemi1t3"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_epvlne5a6oh"",""cardLast4Digits"":""6710"",""status"":""PARTIALLY_REFUNDED""}"
tx_bq3u78n3lpd,GATEWAY_SETTLEMENT,gtx_R7F5017I01X,1305846,INR,2026-07-01,2026-08-20T12:12:37.241Z,PAYPAL PAYMENT: 13058.46 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_8kcrev9an1"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_42sdvnzt9m2"",""cardLast4Digits"":""2238"",""status"":""PARTIALLY_REFUNDED""}"
tx_2tay536kxc8,GATEWAY_SETTLEMENT,gtx_VCQQOUXCMLR,371490,INR,2026-06-30,2026-08-18T01:46:29.241Z,PAYPAL PAYMENT: 3714.9 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_ufb731sknjt"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_5hi7pqrtqhu"",""cardLast4Digits"":""9764"",""status"":""REFUNDED""}"
tx_lr0z6706keh,GATEWAY_SETTLEMENT,gtx_COGD1UMZL7Q,993171,INR,2026-08-03,2026-08-23T05:24:12.241Z,STRIPE PAYMENT: 9931.71 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_0y89l1i9p12h"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_mi6oplbrd4p"",""cardLast4Digits"":""1030"",""status"":""PARTIALLY_REFUNDED""}"
tx_62mn68qggyh,GATEWAY_SETTLEMENT,gtx_MZ0N3QK8FN,658228,INR,2026-07-27,2026-08-14T12:43:01.241Z,SQUARE PAYMENT: 6582.28 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_s06wv0oqacj"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_6cdjpi58yl8"",""cardLast4Digits"":""7324"",""status"":""SUCCESS""}"
tx_qfzwwwhquao,GATEWAY_SETTLEMENT,gtx_XRR9LFN5ED8,737695,INR,2026-07-17,2026-08-20T16:14:12.241Z,RAZORPAY PAYMENT: 7376.95 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_8039f1r9a8v"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_p1pv79bjyg"",""cardLast4Digits"":""8872"",""status"":""FAILED""}"
tx_kc60bc8p8b,GATEWAY_SETTLEMENT,gtx_ZEQCBFPQ0J,631620,INR,2026-08-09,2026-08-18T03:38:58.241Z,PAYPAL PAYMENT: 6316.2 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_fvi00ql0rfc"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_7d5fgkl029g"",""cardLast4Digits"":""4075"",""status"":""REFUNDED""}"
tx_svucii9i8lp,GATEWAY_SETTLEMENT,gtx_KOA832YZYEL,1958859,INR,2026-07-05,2026-08-16T07:48:50.241Z,STRIPE PAYMENT: 19588.59 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_ymudqf3tdw"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_tbettfx5gzd"",""cardLast4Digits"":""8705"",""status"":""REFUNDED""}"
tx_5c3h3q794wa,GATEWAY_SETTLEMENT,gtx_J41I6BA4VY,-41255,INR,2026-07-22,2026-08-14T21:49:47.241Z,SQUARE REFUND: 412.55 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_y0ck3ji9i2"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_zb90m2blrl"",""cardLast4Digits"":""2454"",""status"":""FAILED""}"
tx_2kk7lpe95t7,GATEWAY_SETTLEMENT,gtx_TPJQI6FIMU8,-86197,INR,2026-06-25,2026-08-15T01:03:09.241Z,STRIPE REFUND: 861.97 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_p4l7c818s2n"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_nknn6gzw6gs"",""cardLast4Digits"":""1628"",""status"":""FAILED""}"
tx_ortllwtep4i,GATEWAY_SETTLEMENT,gtx_CW1UVC3PBNC,1958192,INR,2026-08-22,2026-08-23T03:26:25.241Z,SQUARE PAYMENT: 19581.92 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_01hun7ssxhq2"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_vgv45qymqn"",""cardLast4Digits"":""3035"",""status"":""SUCCESS""}"
tx_it4igg2uw8n,GATEWAY_SETTLEMENT,gtx_RT8JEGMYWL,1198929,INR,2026-08-08,2026-08-19T10:16:52.241Z,STRIPE PAYMENT: 11989.29 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_mxzgdsgxp8"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_r7itxmax49q"",""cardLast4Digits"":""1332"",""status"":""FAILED""}"
tx_re4q9tlibuq,GATEWAY_SETTLEMENT,gtx_A1VVDY0SS45,166013,INR,2026-08-01,2026-08-18T10:57:20.241Z,BRAINTREE PAYMENT: 1660.13 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_b1bd83ww6uc"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_j533xlhfck"",""cardLast4Digits"":""3086"",""status"":""PENDING""}"
tx_1nqnwx79blw,GATEWAY_SETTLEMENT,gtx_NLE5CQT4V8S,-148770,INR,2026-07-19,2026-08-17T07:42:05.241Z,PAYPAL REFUND: 1487.7 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_odorl1eg8d"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_mapb0pthcc"",""cardLast4Digits"":""1023"",""status"":""SUCCESS""}"
tx_jpj2kgjntqn,GATEWAY_SETTLEMENT,gtx_QRAJ23T65G,633596,INR,2026-06-26,2026-08-15T05:27:03.241Z,PAYPAL PAYMENT: 6335.96 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_ir8uwi21hg"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_gnnhabr8le6"",""cardLast4Digits"":""3210"",""status"":""PARTIALLY_REFUNDED""}"
tx_s0e637m715,GATEWAY_SETTLEMENT,gtx_YLKRC59OPBB,1668531,INR,2026-07-07,2026-08-22T16:57:16.241Z,STRIPE PAYMENT: 16685.31 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_s2f9s71y5f"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_mtl3utjgzg"",""cardLast4Digits"":""9253"",""status"":""PENDING""}"
tx_o8dk2c3l4hm,GATEWAY_SETTLEMENT,gtx_HZQ0562T1H,1027238,INR,2026-07-18,2026-08-14T11:19:31.241Z,SQUARE PAYMENT: 10272.38 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_y6sdhycasls"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_oa2l17cpok"",""cardLast4Digits"":""4220"",""status"":""FAILED""}"
tx_ivlbbqmifw,GATEWAY_SETTLEMENT,gtx_6BXVLDBFA1C,-61600,INR,2026-08-01,2026-08-20T10:45:36.241Z,BRAINTREE REFUND: 616 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_f46ocl6u8zb"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ei6wexzcyf"",""cardLast4Digits"":""2594"",""status"":""SUCCESS""}"
tx_jmdmwwbmgf,GATEWAY_SETTLEMENT,gtx_NCVHSW8WWNL,1833485,INR,2026-07-26,2026-08-22T12:16:16.241Z,BRAINTREE PAYMENT: 18334.85 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_d838swhfrru"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_2gkw6h6e9tw"",""cardLast4Digits"":""5769"",""status"":""FAILED""}"
tx_hzvwu0hclij,GATEWAY_SETTLEMENT,gtx_UFT0WUKVPOF,1040511,INR,2026-08-12,2026-08-14T04:58:56.241Z,STRIPE PAYMENT: 10405.11 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_yzm8k2f4b3q"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_8cptl4lnzau"",""cardLast4Digits"":""1392"",""status"":""PARTIALLY_REFUNDED""}"
tx_vxem30696us,GATEWAY_SETTLEMENT,gtx_NJYVGS1QOC9,1196202,INR,2026-07-17,2026-08-22T10:09:31.241Z,SQUARE PAYMENT: 11962.02 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_m9n9okrzpgi"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_9kop943x8e"",""cardLast4Digits"":""1587"",""status"":""PARTIALLY_REFUNDED""}"
tx_elbv8uxoz5o,GATEWAY_SETTLEMENT,gtx_IRLPQUP6I8J,-1000237,INR,2026-07-02,2026-08-14T00:23:13.241Z,BRAINTREE REFUND: 10002.37 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_8nug3fzsd9i"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_919fuks55fv"",""cardLast4Digits"":""1137"",""status"":""PARTIALLY_REFUNDED""}"
tx_npjm6ezhbtd,GATEWAY_SETTLEMENT,gtx_3WTZFXE26TC,850203,INR,2026-08-07,2026-08-20T13:34:06.241Z,RAZORPAY PAYMENT: 8502.03 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_hreznxpx20r"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_wyqcvk7c4t"",""cardLast4Digits"":""1386"",""status"":""REFUNDED""}"
tx_5qpl2eg89l9,GATEWAY_SETTLEMENT,gtx_KOZD198AQEB,1293033,INR,2026-08-23,2026-08-14T14:57:00.241Z,PAYPAL PAYMENT: 12930.33 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_oh977ja4b5"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_7o6a32ximn7"",""cardLast4Digits"":""2120"",""status"":""SUCCESS""}"
tx_z15oos38tw,GATEWAY_SETTLEMENT,gtx_POTWTCION7,1296565,INR,2026-08-19,2026-08-18T10:46:28.241Z,RAZORPAY PAYMENT: 12965.65 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_skiw382y33e"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_3bxi582052p"",""cardLast4Digits"":""9203"",""status"":""PARTIALLY_REFUNDED""}"
tx_8pecb0485tr,GATEWAY_SETTLEMENT,gtx_WPBEUWYY87H,-1246789,INR,2026-07-18,2026-08-22T16:19:45.241Z,PAYPAL REFUND: 12467.89 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_xuwtkfptt5r"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_zown52zmpo7"",""cardLast4Digits"":""4805"",""status"":""SUCCESS""}"
tx_qvbkkqcdjk,GATEWAY_SETTLEMENT,gtx_83GVXEUBE35,562674,INR,2026-07-05,2026-08-17T14:07:41.241Z,SQUARE PAYMENT: 5626.74 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_eceh273ules"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_81zawxweeqs"",""cardLast4Digits"":""9272"",""status"":""REFUNDED""}"
tx_wjbwu7d9z8c,GATEWAY_SETTLEMENT,gtx_1GSC7IVBIL,1199140,INR,2026-07-25,2026-08-21T21:01:39.241Z,SQUARE PAYMENT: 11991.4 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_a7irfvxgvp"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_jsiavlif0r"",""cardLast4Digits"":""4701"",""status"":""PENDING""}"
tx_lfabkw5u3ol,GATEWAY_SETTLEMENT,gtx_5GPESPIWJMD,207966,INR,2026-07-18,2026-08-23T10:46:39.241Z,RAZORPAY PAYMENT: 2079.66 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_cqlh2eslmkp"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_nw8qpgbkv6q"",""cardLast4Digits"":""5432"",""status"":""PARTIALLY_REFUNDED""}"
tx_4bjj9esofb2,GATEWAY_SETTLEMENT,gtx_DJ4X6CO0N54,1502648,INR,2026-07-09,2026-08-19T13:01:40.241Z,BRAINTREE PAYMENT: 15026.48 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_4kprc1yp9gx"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_nlq7fcusiv"",""cardLast4Digits"":""1962"",""status"":""PENDING""}"
tx_r85w24motso,GATEWAY_SETTLEMENT,gtx_PCFI1XG4JRF,392845,INR,2026-07-01,2026-08-19T01:30:20.241Z,BRAINTREE PAYMENT: 3928.45 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_clbj2nm7bkm"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_uv2xe8dp97"",""cardLast4Digits"":""5737"",""status"":""REFUNDED""}"
tx_i71m2kkjz1,GATEWAY_SETTLEMENT,gtx_2C23KD9ZC31,1877752,INR,2026-07-27,2026-08-14T09:03:29.241Z,SQUARE PAYMENT: 18777.52 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_m2lzc529f2"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_u9o5mdx40d"",""cardLast4Digits"":""1103"",""status"":""SUCCESS""}"
