"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_62kowbevt9k,GATEWAY_SETTLEMENT,pay_NYHU7MBQ_2,270306,INR,2026-07-19,2026-08-23T17:15:46.994Z,GATEWAY_SPLIT_SETTLEMENT: 2703.06 INR,"{""reference"":""pay_NYHU7MBQ_2""}"
tx_mmpsxtpow4,GATEWAY_SETTLEMENT,pay_NYHU7MBQ_3,270305,INR,2026-07-19,2026-08-23T03:25:02.994Z,GATEWAY_SPLIT_SETTLEMENT: 2703.05 INR,"{""reference"":""pay_NYHU7MBQ_3""}"
tx_9iwmrgiswr,GATEWAY_SETTLEMENT,pay_7DKPOZOO,3601627,INR,2026-07-27,2026-08-23T14:32:39.994Z,GATEWAY_SETTLEMENT: 36016.27 INR,"{""reference"":""pay_7DKPOZOO""}"
tx_msy8bjo4mk8,GATEWAY_SETTLEMENT,pay_1N0I7R51_1,2070713,INR,2026-08-10,2026-08-23T01:43:53.994Z,GATEWAY_SPLIT_SETTLEMENT: 20707.13 INR,"{""reference"":""pay_1N0I7R51_1""}"
tx_foc2i9ur49c,GATEWAY_SETTLEMENT,pay_1N0I7R51_2,2070712,INR,2026-08-10,2026-08-23T16:00:36.994Z,GATEWAY_SPLIT_SETTLEMENT: 20707.12 INR,"{""reference"":""pay_1N0I7R51_2""}"
tx_mgkp23xgm8b,GATEWAY_SETTLEMENT,pay_GMFWMVM7,3997297,INR,2026-07-19,2026-08-23T06:39:32.994Z,GATEWAY_SETTLEMENT: 39972.97 INR,"{""reference"":""pay_GMFWMVM7""}"
tx_h62tauyqbng,GATEWAY_SETTLEMENT,pay_9XHN1NP4,3112381,INR,2026-08-03,2026-08-22T09:23:16.994Z,SQUARE PAYMENT: 31123.81 INR,"{""gatewayProvider"":""PAYPAL""}"
tx_opyitqit9lc,GATEWAY_SETTLEMENT,pay_YTD898TK,3837548,INR,2026-08-11,2026-08-22T21:21:52.994Z,GATEWAY_SALE: 38375.48 INR,"{""reference"":""pay_YTD898TK""}"
tx_2ujyorxcz1y,GATEWAY_SETTLEMENT,pay_YTD898TK-REF,-959387,INR,2026-08-11,2026-08-22T19:37:52.994Z,GATEWAY_REFUND: -9593.87 INR,"{""reference"":""pay_YTD898TK-REF""}"
tx_kcl74hllkq,GATEWAY_SETTLEMENT,pay_MTIUQFTL,3947766,INR,2026-08-16,2026-08-23T02:58:18.994Z,GATEWAY_SALE: 39477.66 INR,"{""reference"":""pay_MTIUQFTL""}"
tx_28z1lvsxzum,GATEWAY_SETTLEMENT,pay_MTIUQFTL-REF,-986942,INR,2026-08-16,2026-08-23T17:00:51.994Z,GATEWAY_REFUND: -9869.42 INR,"{""reference"":""pay_MTIUQFTL-REF""}"
tx_hy1zylm441,GATEWAY_SETTLEMENT,pay_N5XLAD62,2356346,INR,2026-07-19,2026-08-23T09:48:08.994Z,GATEWAY_SETTLEMENT: 23563.46 INR,"{""reference"":""pay_N5XLAD62""}"
tx_pjr545dmi69,GATEWAY_SETTLEMENT,pay_FM1E6U76,2211741,INR,2026-07-11,2026-08-23T04:03:02.994Z,GATEWAY_SALE: 22117.41 INR,"{""reference"":""pay_FM1E6U76""}"
tx_okk041kr2ua,GATEWAY_SETTLEMENT,pay_FM1E6U76-REF,-552935,INR,2026-07-11,2026-08-22T20:46:40.994Z,GATEWAY_REFUND: -5529.35 INR,"{""reference"":""pay_FM1E6U76-REF""}"
tx_ffufehuh2x5,GATEWAY_SETTLEMENT,pay_A9YRUAA7_1,756946,INR,2026-07-11,2026-08-22T20:39:36.994Z,GATEWAY_SPLIT_SETTLEMENT: 7569.46 INR,"{""reference"":""pay_A9YRUAA7_1""}"
tx_tg1txdfspvq,GATEWAY_SETTLEMENT,pay_A9YRUAA7_2,756946,INR,2026-07-11,2026-08-22T22:26:20.994Z,GATEWAY_SPLIT_SETTLEMENT: 7569.46 INR,"{""reference"":""pay_A9YRUAA7_2""}"
tx_4x7jbyf1w3p,GATEWAY_SETTLEMENT,pay_A9YRUAA7_3,756946,INR,2026-07-11,2026-08-23T12:37:01.994Z,GATEWAY_SPLIT_SETTLEMENT: 7569.46 INR,"{""reference"":""pay_A9YRUAA7_3""}"
tx_dqvmdelxbp,GATEWAY_SETTLEMENT,pay_A9YRUAA7_4,756946,INR,2026-07-11,2026-08-23T00:23:48.994Z,GATEWAY_SPLIT_SETTLEMENT: 7569.46 INR,"{""reference"":""pay_A9YRUAA7_4""}"
tx_6xh8alx6qmv,GATEWAY_SETTLEMENT,pay_A9YRUAA7_5,756944,INR,2026-07-11,2026-08-23T15:17:40.994Z,GATEWAY_SPLIT_SETTLEMENT: 7569.44 INR,"{""reference"":""pay_A9YRUAA7_5""}"
tx_hiqzwahbnwv,GATEWAY_SETTLEMENT,pay_HO8FKG07_1,972171,INR,2026-08-15,2026-08-23T12:35:08.994Z,GATEWAY_SPLIT_SETTLEMENT: 9721.71 INR,"{""reference"":""pay_HO8FKG07_1""}"
tx_wesy0p5esl,GATEWAY_SETTLEMENT,pay_HO8FKG07_2,972171,INR,2026-08-15,2026-08-23T06:46:37.994Z,GATEWAY_SPLIT_SETTLEMENT: 9721.71 INR,"{""reference"":""pay_HO8FKG07_2""}"
tx_8bbznkbjuji,GATEWAY_SETTLEMENT,pay_HO8FKG07_3,972170,INR,2026-08-15,2026-08-23T04:07:28.994Z,GATEWAY_SPLIT_SETTLEMENT: 9721.7 INR,"{""reference"":""pay_HO8FKG07_3""}"
tx_rvtod0glq5,GATEWAY_SETTLEMENT,pay_66N7JFL1,4354481,INR,2026-07-20,2026-08-23T11:48:55.994Z,GATEWAY_SETTLEMENT: 43544.81 INR,"{""reference"":""pay_66N7JFL1""}"
tx_0tdy6wszq08n,GATEWAY_SETTLEMENT,pay_YQD416D7,1108208,INR,2026-08-08,2026-08-23T04:17:00.994Z,GATEWAY_SALE: 11082.08 INR,"{""reference"":""pay_YQD416D7""}"
tx_3ta6yzqxv05,GATEWAY_SETTLEMENT,pay_YQD416D7-REF,-277052,INR,2026-08-08,2026-08-23T16:48:45.994Z,GATEWAY_REFUND: -2770.52 INR,"{""reference"":""pay_YQD416D7-REF""}"
tx_91guwthkm76,GATEWAY_SETTLEMENT,pay_BX4NKMI5_1,1102242,INR,2026-07-25,2026-08-23T04:26:21.994Z,GATEWAY_SPLIT_SETTLEMENT: 11022.42 INR,"{""reference"":""pay_BX4NKMI5_1""}"
tx_fkw94jcy6xv,GATEWAY_SETTLEMENT,pay_BX4NKMI5_2,1102242,INR,2026-07-25,2026-08-23T12:02:52.994Z,GATEWAY_SPLIT_SETTLEMENT: 11022.42 INR,"{""reference"":""pay_BX4NKMI5_2""}"
tx_lqw15labf7,GATEWAY_SETTLEMENT,pay_BX4NKMI5_3,1102242,INR,2026-07-25,2026-08-22T23:01:26.994Z,GATEWAY_SPLIT_SETTLEMENT: 11022.42 INR,"{""reference"":""pay_BX4NKMI5_3""}"
tx_6q0kdcz7grw,GATEWAY_SETTLEMENT,pay_5UFEWB7Y,3515337,INR,2026-07-27,2026-08-22T19:28:56.994Z,GATEWAY_SETTLEMENT: 35153.37 INR,"{""reference"":""pay_5UFEWB7Y""}"
tx_j9nqvk7i3f,GATEWAY_SETTLEMENT,pay_3K886A1M,806876,INR,2026-07-25,2026-08-23T08:16:11.994Z,GATEWAY_SALE: 8068.76 INR,"{""reference"":""pay_3K886A1M""}"
tx_8lz7m1g5j3,GATEWAY_SETTLEMENT,pay_3K886A1M-REF,-201719,INR,2026-07-25,2026-08-23T05:44:10.994Z,GATEWAY_REFUND: -2017.19 INR,"{""reference"":""pay_3K886A1M-REF""}"
tx_l5ix0fwjz,GATEWAY_SETTLEMENT,pay_JDJ159RX_1,535783,INR,2026-08-08,2026-08-23T14:08:42.994Z,GATEWAY_SPLIT_SETTLEMENT: 5357.83 INR,"{""reference"":""pay_JDJ159RX_1""}"
tx_uluq1deg9fe,GATEWAY_SETTLEMENT,pay_JDJ159RX_2,535783,INR,2026-08-08,2026-08-23T07:02:41.994Z,GATEWAY_SPLIT_SETTLEMENT: 5357.83 INR,"{""reference"":""pay_JDJ159RX_2""}"
tx_n0ha4cxhd9,GATEWAY_SETTLEMENT,pay_JDJ159RX_3,535783,INR,2026-08-08,2026-08-22T22:32:06.994Z,GATEWAY_SPLIT_SETTLEMENT: 5357.83 INR,"{""reference"":""pay_JDJ159RX_3""}"
tx_gwnydxagcpi,GATEWAY_SETTLEMENT,pay_JDJ159RX_4,535781,INR,2026-08-08,2026-08-22T20:33:08.994Z,GATEWAY_SPLIT_SETTLEMENT: 5357.81 INR,"{""reference"":""pay_JDJ159RX_4""}"
tx_mzto7whcekk,GATEWAY_SETTLEMENT,pay_90D52PNW,2349450,INR,2026-07-26,2026-08-23T11:10:19.994Z,GATEWAY_SETTLEMENT: 23494.5 INR,"{""reference"":""pay_90D52PNW""}"
tx_zaxncmiggq,GATEWAY_SETTLEMENT,pay_3C2052CW,2045812,INR,2026-08-07,2026-08-22T22:21:32.994Z,GATEWAY_SALE: 20458.12 INR,"{""reference"":""pay_3C2052CW""}"
tx_xmelatdjla8,GATEWAY_SETTLEMENT,pay_3C2052CW-REF,-511453,INR,2026-08-07,2026-08-23T11:14:52.994Z,GATEWAY_REFUND: -5114.53 INR,"{""reference"":""pay_3C2052CW-REF""}"
tx_ujjym7439o,GATEWAY_SETTLEMENT,pay_Y2I1A4P9_1,937457,INR,2026-07-09,2026-08-23T10:11:14.994Z,GATEWAY_SPLIT_SETTLEMENT: 9374.57 INR,"{""reference"":""pay_Y2I1A4P9_1""}"
tx_u8ivkwp54em,GATEWAY_SETTLEMENT,pay_Y2I1A4P9_2,937457,INR,2026-07-09,2026-08-23T08:39:25.994Z,GATEWAY_SPLIT_SETTLEMENT: 9374.57 INR,"{""reference"":""pay_Y2I1A4P9_2""}"
tx_hmiqksml5ek,GATEWAY_SETTLEMENT,pay_Y2I1A4P9_3,937456,INR,2026-07-09,2026-08-22T23:51:02.994Z,GATEWAY_SPLIT_SETTLEMENT: 9374.56 INR,"{""reference"":""pay_Y2I1A4P9_3""}"
tx_9kcg4tce13,GATEWAY_SETTLEMENT,pay_QJ33L4M0,2168468,INR,2026-08-08,2026-08-23T05:03:31.994Z,GATEWAY_SETTLEMENT: 21684.68 INR,"{""reference"":""pay_QJ33L4M0""}"
tx_20mdccr70p5,GATEWAY_SETTLEMENT,pay_1CWHSY43,3758935,INR,2026-07-28,2026-08-23T02:24:22.994Z,GATEWAY_SALE: 37589.35 INR,"{""reference"":""pay_1CWHSY43""}"
tx_y6j6f7751hl,GATEWAY_SETTLEMENT,pay_1CWHSY43-REF,-939734,INR,2026-07-28,2026-08-23T11:25:57.994Z,GATEWAY_REFUND: -9397.34 INR,"{""reference"":""pay_1CWHSY43-REF""}"
tx_2epixnitfjq,GATEWAY_SETTLEMENT,pay_S6RHU0KF_1,602063,INR,2026-08-06,2026-08-23T14:25:57.994Z,GATEWAY_SPLIT_SETTLEMENT: 6020.63 INR,"{""reference"":""pay_S6RHU0KF_1""}"
tx_tw7kttmenz,GATEWAY_SETTLEMENT,pay_S6RHU0KF_2,602063,INR,2026-08-06,2026-08-23T02:27:16.994Z,GATEWAY_SPLIT_SETTLEMENT: 6020.63 INR,"{""reference"":""pay_S6RHU0KF_2""}"
tx_qqcp49lwzx9,GATEWAY_SETTLEMENT,pay_S6RHU0KF_3,602063,INR,2026-08-06,2026-08-23T06:05:21.994Z,GATEWAY_SPLIT_SETTLEMENT: 6020.63 INR,"{""reference"":""pay_S6RHU0KF_3""}"
tx_2toao1bw3qp,GATEWAY_SETTLEMENT,pay_XNIV088T,1064146,INR,2026-07-18,2026-08-22T20:14:56.994Z,GATEWAY_SETTLEMENT: 10641.46 INR,"{""reference"":""pay_XNIV088T""}"
tx_14gvgkvsq7,GATEWAY_SETTLEMENT,pay_8WH6XDY2,3993760,INR,2026-07-28,2026-08-22T23:57:22.994Z,GATEWAY_SETTLEMENT: 39937.6 INR,"{""reference"":""pay_8WH6XDY2""}"
tx_1q01ykwqtzb,GATEWAY_SETTLEMENT,pay_HTC8V42C,2929378,INR,2026-08-10,2026-08-23T07:46:28.994Z,GATEWAY_SETTLEMENT: 29293.78 INR,"{""reference"":""pay_HTC8V42C""}"
tx_lyk90naaxr,GATEWAY_SETTLEMENT,pay_KDXJN1FF,3518698,INR,2026-07-28,2026-08-23T02:00:39.994Z,GATEWAY_SALE: 35186.98 INR,"{""reference"":""pay_KDXJN1FF""}"
tx_n1xpcj59fo,GATEWAY_SETTLEMENT,pay_KDXJN1FF-REF,-879675,INR,2026-07-28,2026-08-23T11:44:45.994Z,GATEWAY_REFUND: -8796.75 INR,"{""reference"":""pay_KDXJN1FF-REF""}"
tx_znejiojti,GATEWAY_SETTLEMENT,pay_GLV1QSUF_1,609437,INR,2026-08-16,2026-08-23T14:57:22.994Z,GATEWAY_SPLIT_SETTLEMENT: 6094.37 INR,"{""reference"":""pay_GLV1QSUF_1""}"
tx_oischw7369,GATEWAY_SETTLEMENT,pay_GLV1QSUF_2,609437,INR,2026-08-16,2026-08-23T10:08:16.994Z,GATEWAY_SPLIT_SETTLEMENT: 6094.37 INR,"{""reference"":""pay_GLV1QSUF_2""}"
tx_mm6rkecol5,GATEWAY_SETTLEMENT,pay_GLV1QSUF_3,609437,INR,2026-08-16,2026-08-23T12:26:29.994Z,GATEWAY_SPLIT_SETTLEMENT: 6094.37 INR,"{""reference"":""pay_GLV1QSUF_3""}"
tx_fdww0su0qfu,GATEWAY_SETTLEMENT,pay_GLV1QSUF_4,609438,INR,2026-08-16,2026-08-23T14:40:08.994Z,GATEWAY_SPLIT_SETTLEMENT: 6094.38 INR,"{""reference"":""pay_GLV1QSUF_4""}"
tx_oxl4ot0b8es,GATEWAY_SETTLEMENT,pay_VK7K9KFQ,1794139,INR,2026-07-25,2026-08-23T05:15:12.994Z,GATEWAY_SETTLEMENT: 17941.39 INR,"{""reference"":""pay_VK7K9KFQ""}"
tx_ztfj3n29apq,GATEWAY_SETTLEMENT,pay_X2W5DKPW,3630513,INR,2026-07-22,2026-08-23T17:44:35.994Z,GATEWAY_SETTLEMENT: 36305.13 INR,"{""reference"":""pay_X2W5DKPW""}"
tx_1rwibcv1y9b,GATEWAY_SETTLEMENT,pay_VO05IXVB,699800,INR,2026-08-08,2026-08-22T18:32:17.994Z,GATEWAY_SETTLEMENT: 6998 INR,"{""reference"":""pay_VO05IXVB""}"
tx_mfg3fjsq44d,GATEWAY_SETTLEMENT,pay_1992DLA6_1,420480,INR,2026-08-18,2026-08-22T23:49:23.994Z,GATEWAY_SPLIT_SETTLEMENT: 4204.8 INR,"{""reference"":""pay_1992DLA6_1""}"
tx_dl64fpw3lie,GATEWAY_SETTLEMENT,pay_1992DLA6_2,420479,INR,2026-08-18,2026-08-23T17:04:24.994Z,GATEWAY_SPLIT_SETTLEMENT: 4204.79 INR,"{""reference"":""pay_1992DLA6_2""}"
tx_vyl84blc83k,GATEWAY_SETTLEMENT,pay_7GZPZ9AG,1429763,INR,2026-07-25,2026-08-23T15:08:03.994Z,GATEWAY_SETTLEMENT: 14297.63 INR,"{""reference"":""pay_7GZPZ9AG""}"
tx_xe2bfxfmr9e,GATEWAY_SETTLEMENT,pay_IXJMDDWX,1058557,INR,2026-07-26,2026-08-22T20:48:28.994Z,GATEWAY_SETTLEMENT: 10585.57 INR,"{""reference"":""pay_IXJMDDWX""}"
tx_pizyxhl74ab,GATEWAY_SETTLEMENT,pay_61T2HRDQ_1,157179,INR,2026-07-15,2026-08-22T23:59:46.994Z,GATEWAY_SPLIT_SETTLEMENT: 1571.79 INR,"{""reference"":""pay_61T2HRDQ_1""}"
tx_s4ebzmqfgag,GATEWAY_SETTLEMENT,pay_61T2HRDQ_2,157179,INR,2026-07-15,2026-08-23T12:16:31.994Z,GATEWAY_SPLIT_SETTLEMENT: 1571.79 INR,"{""reference"":""pay_61T2HRDQ_2""}"
tx_1aejvp41crj,GATEWAY_SETTLEMENT,pay_61T2HRDQ_3,157179,INR,2026-07-15,2026-08-23T00:58:16.994Z,GATEWAY_SPLIT_SETTLEMENT: 1571.79 INR,"{""reference"":""pay_61T2HRDQ_3""}"
tx_eknf591q06l,GATEWAY_SETTLEMENT,pay_61T2HRDQ_4,157179,INR,2026-07-15,2026-08-23T04:14:47.994Z,GATEWAY_SPLIT_SETTLEMENT: 1571.79 INR,"{""reference"":""pay_61T2HRDQ_4""}"
tx_j7jt8uxf0ra,GATEWAY_SETTLEMENT,pay_61T2HRDQ_5,157180,INR,2026-07-15,2026-08-23T08:31:50.994Z,GATEWAY_SPLIT_SETTLEMENT: 1571.8 INR,"{""reference"":""pay_61T2HRDQ_5""}"
tx_tdd7eedj77q,GATEWAY_SETTLEMENT,pay_I5JLN6EE,2770342,INR,2026-08-06,2026-08-23T08:37:20.994Z,GATEWAY_SETTLEMENT: 27703.42 INR,"{""reference"":""pay_I5JLN6EE""}"
tx_f4ag41f42y,GATEWAY_SETTLEMENT,pay_QVJ0MG1X,1114784,INR,2026-08-08,2026-08-23T06:41:06.994Z,GATEWAY_SETTLEMENT: 11147.84 INR,"{""reference"":""pay_QVJ0MG1X""}"
tx_uu8ma0wtwt,GATEWAY_SETTLEMENT,pay_IN5HJGBI,2791837,INR,2026-07-25,2026-08-22T02:56:30.994Z,STRIPE PAYMENT: 27918.37 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_l9tcwtrtpfm,GATEWAY_SETTLEMENT,pay_76EMB77M_1,1219753,INR,2026-07-07,2026-08-23T06:56:52.994Z,GATEWAY_SPLIT_SETTLEMENT: 12197.53 INR,"{""reference"":""pay_76EMB77M_1""}"
tx_t9otb0eawq,GATEWAY_SETTLEMENT,pay_76EMB77M_2,1219753,INR,2026-07-07,2026-08-22T23:16:35.994Z,GATEWAY_SPLIT_SETTLEMENT: 12197.53 INR,"{""reference"":""pay_76EMB77M_2""}"
tx_8eohj3c2onb,GATEWAY_SETTLEMENT,pay_76EMB77M_3,1219752,INR,2026-07-07,2026-08-23T07:15:14.994Z,GATEWAY_SPLIT_SETTLEMENT: 12197.52 INR,"{""reference"":""pay_76EMB77M_3""}"
tx_0hkqcosmwmyi,GATEWAY_SETTLEMENT,pay_HTBLOF02,2214140,INR,2026-08-13,2026-08-23T11:26:24.994Z,GATEWAY_SETTLEMENT: 22141.4 INR,"{""reference"":""pay_HTBLOF02""}"
tx_yhe6noz789b,GATEWAY_SETTLEMENT,pay_FCE5G7Y3,282951,INR,2026-07-30,2026-08-23T07:38:50.994Z,GATEWAY_SALE: 2829.51 INR,"{""reference"":""pay_FCE5G7Y3""}"
tx_73s85lai1zj,GATEWAY_SETTLEMENT,pay_FCE5G7Y3-REF,-70738,INR,2026-07-30,2026-08-23T09:23:08.994Z,GATEWAY_REFUND: -707.38 INR,"{""reference"":""pay_FCE5G7Y3-REF""}"
tx_4edw8uy58cy,GATEWAY_SETTLEMENT,pay_ETLZJJOJ,3819026,INR,2026-08-19,2026-08-23T00:40:01.994Z,GATEWAY_SETTLEMENT: 38190.26 INR,"{""reference"":""pay_ETLZJJOJ""}"
tx_juqpgjywff,GATEWAY_SETTLEMENT,pay_LLREHTDZ,1455786,INR,2026-08-19,2026-08-22T20:03:51.994Z,GATEWAY_SETTLEMENT: 14557.86 INR,"{""reference"":""pay_LLREHTDZ""}"
tx_zomvgit0qrb,GATEWAY_SETTLEMENT,pay_6YWDR6VW,2011813,INR,2026-08-16,2026-08-23T13:46:26.994Z,GATEWAY_SALE: 20118.13 INR,"{""reference"":""pay_6YWDR6VW""}"
tx_1pu7p2clebb,GATEWAY_SETTLEMENT,pay_6YWDR6VW-REF,-502953,INR,2026-08-16,2026-08-22T18:42:00.994Z,GATEWAY_REFUND: -5029.53 INR,"{""reference"":""pay_6YWDR6VW-REF""}"
tx_97ykki7j424,GATEWAY_SETTLEMENT,pay_WRSDQ9FD_1,494477,INR,2026-08-15,2026-08-23T11:09:07.994Z,GATEWAY_SPLIT_SETTLEMENT: 4944.77 INR,"{""reference"":""pay_WRSDQ9FD_1""}"
tx_odftvc6qcq,GATEWAY_SETTLEMENT,pay_WRSDQ9FD_2,494476,INR,2026-08-15,2026-08-23T09:55:22.994Z,GATEWAY_SPLIT_SETTLEMENT: 4944.76 INR,"{""reference"":""pay_WRSDQ9FD_2""}"
tx_0n25yagfp4ij,GATEWAY_SETTLEMENT,pay_BK1V2WH2,4116766,INR,2026-07-23,2026-08-23T16:31:30.994Z,GATEWAY_SETTLEMENT: 41167.66 INR,"{""reference"":""pay_BK1V2WH2""}"
tx_hw49zzvzal,GATEWAY_SETTLEMENT,pay_4JFW2L8R,753132,INR,2026-08-04,2026-08-23T08:56:08.995Z,GATEWAY_SETTLEMENT: 7531.32 INR,"{""reference"":""pay_4JFW2L8R""}"
tx_rzpe56mbqc,GATEWAY_SETTLEMENT,pay_BGI10K3Y,982349,INR,2026-08-07,2026-08-22T21:10:07.995Z,GATEWAY_SETTLEMENT: 9823.49 INR,"{""reference"":""pay_BGI10K3Y""}"
tx_0vzuamx6goai,GATEWAY_SETTLEMENT,pay_MA0DMLV7,1994277,INR,2026-07-21,2026-08-23T13:07:23.995Z,GATEWAY_SETTLEMENT: 19942.77 INR,"{""reference"":""pay_MA0DMLV7""}"
tx_1mpgdi97hfs,GATEWAY_SETTLEMENT,pay_0SIZ6GHJ,551698,INR,2026-07-25,2026-08-22T00:32:26.995Z,STRIPE PAYMENT: 5516.98 INR,"{""gatewayProvider"":""PAYPAL""}"
tx_6dzyhnbeetn,GATEWAY_SETTLEMENT,pay_VN687AHO,2105761,INR,2026-07-28,2026-08-22T22:30:40.995Z,GATEWAY_SALE: 21057.61 INR,"{""reference"":""pay_VN687AHO""}"
tx_td5zsn53p,GATEWAY_SETTLEMENT,pay_VN687AHO-REF,-526440,INR,2026-07-28,2026-08-23T17:50:37.995Z,GATEWAY_REFUND: -5264.4 INR,"{""reference"":""pay_VN687AHO-REF""}"
tx_k2b73pxv8ni,GATEWAY_SETTLEMENT,pay_HTIW3LB8_1,793157,INR,2026-07-06,2026-08-23T08:56:25.995Z,GATEWAY_SPLIT_SETTLEMENT: 7931.57 INR,"{""reference"":""pay_HTIW3LB8_1""}"
tx_xfv8j8e9fzo,GATEWAY_SETTLEMENT,pay_HTIW3LB8_2,793157,INR,2026-07-06,2026-08-23T01:16:23.995Z,GATEWAY_SPLIT_SETTLEMENT: 7931.57 INR,"{""reference"":""pay_HTIW3LB8_2""}"
tx_cuq5pepy567,GATEWAY_SETTLEMENT,pay_HTIW3LB8_3,793157,INR,2026-07-06,2026-08-23T11:46:28.995Z,GATEWAY_SPLIT_SETTLEMENT: 7931.57 INR,"{""reference"":""pay_HTIW3LB8_3""}"
tx_zdg1igaeayr,GATEWAY_SETTLEMENT,pay_HTIW3LB8_4,793157,INR,2026-07-06,2026-08-23T17:03:09.995Z,GATEWAY_SPLIT_SETTLEMENT: 7931.57 INR,"{""reference"":""pay_HTIW3LB8_4""}"
tx_slrocxrcfn,GATEWAY_SETTLEMENT,pay_IX9NMKKT_1,875765,INR,2026-08-07,2026-08-23T04:27:56.995Z,GATEWAY_SPLIT_SETTLEMENT: 8757.65 INR,"{""reference"":""pay_IX9NMKKT_1""}"
tx_6m6wt9nk8ko,GATEWAY_SETTLEMENT,pay_IX9NMKKT_2,875765,INR,2026-08-07,2026-08-23T03:00:19.995Z,GATEWAY_SPLIT_SETTLEMENT: 8757.65 INR,"{""reference"":""pay_IX9NMKKT_2""}"
tx_la49c0ugbph,GATEWAY_SETTLEMENT,pay_IX9NMKKT_3,875765,INR,2026-08-07,2026-08-22T22:40:56.995Z,GATEWAY_SPLIT_SETTLEMENT: 8757.65 INR,"{""reference"":""pay_IX9NMKKT_3""}"
tx_axrg7je6nxm,GATEWAY_SETTLEMENT,pay_IX9NMKKT_4,875764,INR,2026-08-07,2026-08-23T03:44:00.995Z,GATEWAY_SPLIT_SETTLEMENT: 8757.64 INR,"{""reference"":""pay_IX9NMKKT_4""}"
tx_b4z89yby4wa,GATEWAY_SETTLEMENT,pay_403HDNB4,654729,INR,2026-07-06,2026-08-23T03:12:42.995Z,GATEWAY_SETTLEMENT: 6547.29 INR,"{""reference"":""pay_403HDNB4""}"
tx_zh303bgxlno,GATEWAY_SETTLEMENT,pay_VUCX42ER,2128621,INR,2026-07-23,2026-08-23T17:33:11.995Z,GATEWAY_SETTLEMENT: 21286.21 INR,"{""reference"":""pay_VUCX42ER""}"
tx_4a31xvzuom4,GATEWAY_SETTLEMENT,pay_MUMF37TE,3338732,INR,2026-07-31,2026-08-23T04:01:29.995Z,GATEWAY_SETTLEMENT: 33387.32 INR,"{""reference"":""pay_MUMF37TE""}"
tx_6jayidozqmp,GATEWAY_SETTLEMENT,pay_SD8KJVGU,1623368,INR,2026-08-09,2026-08-23T15:51:18.995Z,GATEWAY_SETTLEMENT: 16233.68 INR,"{""reference"":""pay_SD8KJVGU""}"
tx_hp9ygzc3aom,GATEWAY_SETTLEMENT,pay_EP0GU7H6,3831808,INR,2026-08-17,2026-08-23T04:35:07.995Z,GATEWAY_SETTLEMENT: 38318.08 INR,"{""reference"":""pay_EP0GU7H6""}"
tx_3qn5lokxxny,GATEWAY_SETTLEMENT,pay_8CXAJATD_1,1949125,INR,2026-08-10,2026-08-23T10:10:39.995Z,GATEWAY_SPLIT_SETTLEMENT: 19491.25 INR,"{""reference"":""pay_8CXAJATD_1""}"
tx_bfmo6lqndw,GATEWAY_SETTLEMENT,pay_8CXAJATD_2,1949125,INR,2026-08-10,2026-08-23T16:39:53.995Z,GATEWAY_SPLIT_SETTLEMENT: 19491.25 INR,"{""reference"":""pay_8CXAJATD_2""}"
tx_296oryw3v4,GATEWAY_SETTLEMENT,pay_I1A5789B_1,45695,INR,2026-07-10,2026-08-23T15:52:34.995Z,GATEWAY_SPLIT_SETTLEMENT: 456.95 INR,"{""reference"":""pay_I1A5789B_1""}"
tx_9g3jaah8j8,GATEWAY_SETTLEMENT,pay_I1A5789B_2,45695,INR,2026-07-10,2026-08-23T00:46:29.995Z,GATEWAY_SPLIT_SETTLEMENT: 456.95 INR,"{""reference"":""pay_I1A5789B_2""}"
tx_pe820nmcjte,GATEWAY_SETTLEMENT,pay_I1A5789B_3,45695,INR,2026-07-10,2026-08-23T11:07:27.995Z,GATEWAY_SPLIT_SETTLEMENT: 456.95 INR,"{""reference"":""pay_I1A5789B_3""}"
tx_peh61d698h,GATEWAY_SETTLEMENT,pay_I1A5789B_4,45695,INR,2026-07-10,2026-08-23T04:35:00.995Z,GATEWAY_SPLIT_SETTLEMENT: 456.95 INR,"{""reference"":""pay_I1A5789B_4""}"
tx_ln27wre0rsa,GATEWAY_SETTLEMENT,pay_I1A5789B_5,45694,INR,2026-07-10,2026-08-23T16:33:54.995Z,GATEWAY_SPLIT_SETTLEMENT: 456.94 INR,"{""reference"":""pay_I1A5789B_5""}"
tx_ob3q5itbba9,GATEWAY_SETTLEMENT,pay_J9B8BPAF,2009128,INR,2026-07-27,2026-08-23T05:42:18.995Z,GATEWAY_SETTLEMENT: 20091.28 INR,"{""reference"":""pay_J9B8BPAF""}"
tx_vk7yqtoid5k,GATEWAY_SETTLEMENT,pay_5Q5E8PUM,3940962,INR,2026-08-02,2026-08-23T11:52:09.995Z,GATEWAY_SALE: 39409.62 INR,"{""reference"":""pay_5Q5E8PUM""}"
tx_1icddspzou1,GATEWAY_SETTLEMENT,pay_5Q5E8PUM-REF,-985241,INR,2026-08-02,2026-08-23T14:39:18.995Z,GATEWAY_REFUND: -9852.41 INR,"{""reference"":""pay_5Q5E8PUM-REF""}"
