"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_lcbkfn9k9h,MERCHANT_LEDGER,ORD-BPGPL7P6-3,755828,INR,2026-08-03,2026-08-26T03:01:53.632Z,MERCHANT_LEDGER_SPLIT: 7558.28 INR,"{""reference"":""ORD-BPGPL7P6-3""}"
tx_k0v6eacjxrr,MERCHANT_LEDGER,ORD-Q435M2JZ-1,1577146,INR,2026-07-27,2026-08-26T16:15:14.632Z,MERCHANT_LEDGER_SPLIT: 15771.46 INR,"{""reference"":""ORD-Q435M2JZ-1""}"
tx_tm1kcow987q,MERCHANT_LEDGER,ORD-Q435M2JZ-2,1577145,INR,2026-07-27,2026-08-26T18:14:39.632Z,MERCHANT_LEDGER_SPLIT: 15771.45 INR,"{""reference"":""ORD-Q435M2JZ-2""}"
tx_esfuazp1hu,MERCHANT_LEDGER,ORD-JV2HS0UO,1169087,INR,2026-08-02,2026-08-26T01:12:40.632Z,MERCHANT_INVOICE: 11690.87 INR,"{""reference"":""ORD-JV2HS0UO""}"
tx_jhqakn6jpw,MERCHANT_LEDGER,ORD-VWF4RMWS-1,597007,INR,2026-08-22,2026-08-26T13:23:45.632Z,MERCHANT_LEDGER_SPLIT: 5970.07 INR,"{""reference"":""ORD-VWF4RMWS-1""}"
tx_mlzzgm2knb,MERCHANT_LEDGER,ORD-VWF4RMWS-2,597007,INR,2026-08-22,2026-08-26T12:34:47.632Z,MERCHANT_LEDGER_SPLIT: 5970.07 INR,"{""reference"":""ORD-VWF4RMWS-2""}"
tx_heqvmv08vme,MERCHANT_LEDGER,ORD-VWF4RMWS-3,597007,INR,2026-08-22,2026-08-26T04:59:05.632Z,MERCHANT_LEDGER_SPLIT: 5970.07 INR,"{""reference"":""ORD-VWF4RMWS-3""}"
tx_pj41g5mj6f,MERCHANT_LEDGER,ORD-VWF4RMWS-4,597007,INR,2026-08-22,2026-08-26T02:15:10.632Z,MERCHANT_LEDGER_SPLIT: 5970.07 INR,"{""reference"":""ORD-VWF4RMWS-4""}"
tx_j0y6xhsrjip,MERCHANT_LEDGER,ORD-VWF4RMWS-5,597005,INR,2026-08-22,2026-08-26T15:30:21.632Z,MERCHANT_LEDGER_SPLIT: 5970.05 INR,"{""reference"":""ORD-VWF4RMWS-5""}"
tx_spprff4e3a,MERCHANT_LEDGER,ORD-8HJFY7RS,820500,INR,2026-08-18,2026-08-25T19:30:48.632Z,MERCHANT_INVOICE: 8205 INR,"{""reference"":""ORD-8HJFY7RS""}"
tx_cdwmq3dkkxm,MERCHANT_LEDGER,ORD-W88SPFNP-1,995096,INR,2026-07-29,2026-08-26T05:01:03.632Z,MERCHANT_LEDGER_SPLIT: 9950.96 INR,"{""reference"":""ORD-W88SPFNP-1""}"
tx_4660z36h9x7,MERCHANT_LEDGER,ORD-W88SPFNP-2,995096,INR,2026-07-29,2026-08-26T08:13:59.632Z,MERCHANT_LEDGER_SPLIT: 9950.96 INR,"{""reference"":""ORD-W88SPFNP-2""}"
tx_3u5e182282t,MERCHANT_LEDGER,ORD-W88SPFNP-3,995096,INR,2026-07-29,2026-08-26T03:14:14.632Z,MERCHANT_LEDGER_SPLIT: 9950.96 INR,"{""reference"":""ORD-W88SPFNP-3""}"
tx_f4enmhqh9hm,MERCHANT_LEDGER,ORD-W88SPFNP-4,995095,INR,2026-07-29,2026-08-26T13:04:04.632Z,MERCHANT_LEDGER_SPLIT: 9950.95 INR,"{""reference"":""ORD-W88SPFNP-4""}"
tx_zndn3ijq90c,MERCHANT_LEDGER,ORD-77HOZXIJ,1137448,INR,2026-08-20,2026-08-26T00:29:38.633Z,MERCHANT_INVOICE: 11374.48 INR,"{""reference"":""ORD-77HOZXIJ""}"
tx_ur8peom39x,MERCHANT_LEDGER,ORD-1KADL1XT-1,1103291,INR,2026-08-14,2026-08-25T20:05:29.633Z,MERCHANT_LEDGER_SPLIT: 11032.91 INR,"{""reference"":""ORD-1KADL1XT-1""}"
tx_v4qdv66klog,MERCHANT_LEDGER,ORD-1KADL1XT-2,1103290,INR,2026-08-14,2026-08-25T22:11:09.633Z,MERCHANT_LEDGER_SPLIT: 11032.9 INR,"{""reference"":""ORD-1KADL1XT-2""}"
tx_gzyyn1l998i,MERCHANT_LEDGER,ORD-VXBMDHAJ-1,781618,INR,2026-08-02,2026-08-26T16:26:58.633Z,MERCHANT_LEDGER_SPLIT: 7816.18 INR,"{""reference"":""ORD-VXBMDHAJ-1""}"
tx_1kd1gfbyyj1,MERCHANT_LEDGER,ORD-VXBMDHAJ-2,781618,INR,2026-08-02,2026-08-26T08:42:44.633Z,MERCHANT_LEDGER_SPLIT: 7816.18 INR,"{""reference"":""ORD-VXBMDHAJ-2""}"
tx_bmnmxt7rf3d,MERCHANT_LEDGER,ORD-VXBMDHAJ-3,781618,INR,2026-08-02,2026-08-26T02:23:53.633Z,MERCHANT_LEDGER_SPLIT: 7816.18 INR,"{""reference"":""ORD-VXBMDHAJ-3""}"
tx_4av8zw41d19,MERCHANT_LEDGER,ORD-VXBMDHAJ-4,781619,INR,2026-08-02,2026-08-26T04:41:05.633Z,MERCHANT_LEDGER_SPLIT: 7816.19 INR,"{""reference"":""ORD-VXBMDHAJ-4""}"
tx_rzz928xsg9f,MERCHANT_LEDGER,ORD-W0S19SC7,1397946,INR,2026-07-18,2026-08-26T10:41:28.633Z,MERCHANT_INVOICE: 13979.46 INR,"{""reference"":""ORD-W0S19SC7""}"
tx_h3eiol7h7z,MERCHANT_LEDGER,ORD-CAHQEMK3-1,1357610,INR,2026-07-12,2026-08-25T19:26:47.633Z,MERCHANT_LEDGER_SPLIT: 13576.1 INR,"{""reference"":""ORD-CAHQEMK3-1""}"
tx_3ofvt75bgmx,MERCHANT_LEDGER,ORD-CAHQEMK3-2,1357609,INR,2026-07-12,2026-08-25T23:41:38.633Z,MERCHANT_LEDGER_SPLIT: 13576.09 INR,"{""reference"":""ORD-CAHQEMK3-2""}"
tx_cg68fvyrgbf,MERCHANT_LEDGER,ORD-LD4O8Z8W,3564411,INR,2026-08-02,2026-08-26T11:57:05.633Z,MERCHANT_INVOICE: 35644.11 INR,"{""reference"":""ORD-LD4O8Z8W""}"
tx_s5b5d00srw,MERCHANT_LEDGER,ORD-1CERZ25W-1,373585,INR,2026-07-30,2026-08-26T13:23:04.633Z,MERCHANT_LEDGER_SPLIT: 3735.85 INR,"{""reference"":""ORD-1CERZ25W-1""}"
tx_kncskeeyjj,MERCHANT_LEDGER,ORD-1CERZ25W-2,373585,INR,2026-07-30,2026-08-25T19:00:14.633Z,MERCHANT_LEDGER_SPLIT: 3735.85 INR,"{""reference"":""ORD-1CERZ25W-2""}"
tx_fbn73ck1w8v,MERCHANT_LEDGER,ORD-1CERZ25W-3,373585,INR,2026-07-30,2026-08-26T16:40:40.633Z,MERCHANT_LEDGER_SPLIT: 3735.85 INR,"{""reference"":""ORD-1CERZ25W-3""}"
tx_obs8ummnnxh,MERCHANT_LEDGER,ORD-1CERZ25W-4,373585,INR,2026-07-30,2026-08-26T12:05:13.633Z,MERCHANT_LEDGER_SPLIT: 3735.85 INR,"{""reference"":""ORD-1CERZ25W-4""}"
tx_2ch4qdaw6y6,MERCHANT_LEDGER,ORD-1CERZ25W-5,373583,INR,2026-07-30,2026-08-26T09:18:33.633Z,MERCHANT_LEDGER_SPLIT: 3735.83 INR,"{""reference"":""ORD-1CERZ25W-5""}"
tx_2xl5velhlu7,MERCHANT_LEDGER,ORD-XMBQQT8Q-1,1547047,INR,2026-07-31,2026-08-26T14:11:37.633Z,MERCHANT_LEDGER_SPLIT: 15470.47 INR,"{""reference"":""ORD-XMBQQT8Q-1""}"
tx_0nkrcnmyibm,MERCHANT_LEDGER,ORD-XMBQQT8Q-2,1547047,INR,2026-07-31,2026-08-25T19:11:13.633Z,MERCHANT_LEDGER_SPLIT: 15470.47 INR,"{""reference"":""ORD-XMBQQT8Q-2""}"
tx_4efvzcf58zg,MERCHANT_LEDGER,ORD-JLC2CRMN,3964836,INR,2026-08-15,2026-08-26T02:37:42.633Z,MERCHANT_INVOICE: 39648.36 INR,"{""reference"":""ORD-JLC2CRMN""}"
tx_nu07ejyc7qp,MERCHANT_LEDGER,ORD-CKQGSZM6,3775554,INR,2026-08-09,2026-08-26T12:54:31.633Z,MERCHANT_INVOICE: 37755.54 INR,"{""reference"":""ORD-CKQGSZM6""}"
tx_p29lounqqlm,MERCHANT_LEDGER,ORD-B64IGPRF,4369575,INR,2026-07-13,2026-08-26T04:58:37.633Z,MERCHANT_INVOICE: 43695.75 INR,"{""reference"":""ORD-B64IGPRF""}"
tx_g21mud2r71p,MERCHANT_LEDGER,ORD-1STRAWT7-1,274479,INR,2026-08-14,2026-08-25T18:32:02.633Z,MERCHANT_LEDGER_SPLIT: 2744.79 INR,"{""reference"":""ORD-1STRAWT7-1""}"
tx_9tpnwhj8zgs,MERCHANT_LEDGER,ORD-1STRAWT7-2,274479,INR,2026-08-14,2026-08-26T03:29:19.633Z,MERCHANT_LEDGER_SPLIT: 2744.79 INR,"{""reference"":""ORD-1STRAWT7-2""}"
tx_o6g4mu6a4r,MERCHANT_LEDGER,ORD-1STRAWT7-3,274479,INR,2026-08-14,2026-08-25T22:21:03.633Z,MERCHANT_LEDGER_SPLIT: 2744.79 INR,"{""reference"":""ORD-1STRAWT7-3""}"
tx_7saz5zv8sbp,MERCHANT_LEDGER,ORD-1STRAWT7-4,274479,INR,2026-08-14,2026-08-26T00:52:22.633Z,MERCHANT_LEDGER_SPLIT: 2744.79 INR,"{""reference"":""ORD-1STRAWT7-4""}"
tx_w4j2xzaupy,MERCHANT_LEDGER,ORD-1STRAWT7-5,274481,INR,2026-08-14,2026-08-26T15:34:29.633Z,MERCHANT_LEDGER_SPLIT: 2744.81 INR,"{""reference"":""ORD-1STRAWT7-5""}"
tx_0fmqq9sbdj9k,MERCHANT_LEDGER,ORD-MG71RXF3-1,33973,INR,2026-07-16,2026-08-26T11:16:55.633Z,MERCHANT_LEDGER_SPLIT: 339.73 INR,"{""reference"":""ORD-MG71RXF3-1""}"
tx_ut0hdnv8qyh,MERCHANT_LEDGER,ORD-MG71RXF3-2,33973,INR,2026-07-16,2026-08-26T14:59:24.633Z,MERCHANT_LEDGER_SPLIT: 339.73 INR,"{""reference"":""ORD-MG71RXF3-2""}"
tx_av9o5oybt0k,MERCHANT_LEDGER,ORD-MG71RXF3-3,33973,INR,2026-07-16,2026-08-26T12:53:19.633Z,MERCHANT_LEDGER_SPLIT: 339.73 INR,"{""reference"":""ORD-MG71RXF3-3""}"
tx_htu4vhnsf3l,MERCHANT_LEDGER,ORD-MG71RXF3-4,33973,INR,2026-07-16,2026-08-25T19:32:18.633Z,MERCHANT_LEDGER_SPLIT: 339.73 INR,"{""reference"":""ORD-MG71RXF3-4""}"
tx_9iak8nyls2k,MERCHANT_LEDGER,ORD-MG71RXF3-5,33972,INR,2026-07-16,2026-08-26T17:42:05.633Z,MERCHANT_LEDGER_SPLIT: 339.72 INR,"{""reference"":""ORD-MG71RXF3-5""}"
tx_0f6ldoc6vpyj,MERCHANT_LEDGER,ORD-11BU68LK-1,702085,INR,2026-07-22,2026-08-26T00:56:30.633Z,MERCHANT_LEDGER_SPLIT: 7020.85 INR,"{""reference"":""ORD-11BU68LK-1""}"
tx_zb92uakuo9l,MERCHANT_LEDGER,ORD-11BU68LK-2,702085,INR,2026-07-22,2026-08-25T22:53:57.633Z,MERCHANT_LEDGER_SPLIT: 7020.85 INR,"{""reference"":""ORD-11BU68LK-2""}"
tx_p44t9ejy4xf,MERCHANT_LEDGER,ORD-11BU68LK-3,702085,INR,2026-07-22,2026-08-25T22:07:03.633Z,MERCHANT_LEDGER_SPLIT: 7020.85 INR,"{""reference"":""ORD-11BU68LK-3""}"
tx_x5trpz2kexm,MERCHANT_LEDGER,ORD-11BU68LK-4,702084,INR,2026-07-22,2026-08-25T19:15:43.633Z,MERCHANT_LEDGER_SPLIT: 7020.84 INR,"{""reference"":""ORD-11BU68LK-4""}"
tx_gy3uff3mec,MERCHANT_LEDGER,ORD-GDK16Q3J-1,885617,INR,2026-08-08,2026-08-26T07:30:57.633Z,MERCHANT_LEDGER_SPLIT: 8856.17 INR,"{""reference"":""ORD-GDK16Q3J-1""}"
tx_h6qj694w5c8,MERCHANT_LEDGER,ORD-GDK16Q3J-2,885617,INR,2026-08-08,2026-08-26T05:45:13.633Z,MERCHANT_LEDGER_SPLIT: 8856.17 INR,"{""reference"":""ORD-GDK16Q3J-2""}"
tx_f46hqz4edxm,MERCHANT_LEDGER,ORD-GDK16Q3J-3,885617,INR,2026-08-08,2026-08-26T11:14:15.633Z,MERCHANT_LEDGER_SPLIT: 8856.17 INR,"{""reference"":""ORD-GDK16Q3J-3""}"
tx_dyjdl2cuskd,MERCHANT_LEDGER,ORD-GDK16Q3J-4,885617,INR,2026-08-08,2026-08-26T05:32:20.633Z,MERCHANT_LEDGER_SPLIT: 8856.17 INR,"{""reference"":""ORD-GDK16Q3J-4""}"
tx_nrw6i705q6,MERCHANT_LEDGER,ORD-GDK16Q3J-5,885617,INR,2026-08-08,2026-08-26T05:10:57.633Z,MERCHANT_LEDGER_SPLIT: 8856.17 INR,"{""reference"":""ORD-GDK16Q3J-5""}"
tx_1culv4idqzm,MERCHANT_LEDGER,ORD-1PZLWIMJ,2952929,INR,2026-08-15,2026-08-25T19:06:46.633Z,MERCHANT_INVOICE: 29529.29 INR,"{""reference"":""ORD-1PZLWIMJ""}"
tx_34lhh31xdho,MERCHANT_LEDGER,ORD-D2H30G8P,2793109,INR,2026-08-02,2026-08-26T02:10:03.633Z,MERCHANT_INVOICE: 27931.09 INR,"{""reference"":""ORD-D2H30G8P""}"
tx_crh590m5zu9,MERCHANT_LEDGER,ORD-ESLKHQVN-1,64982,INR,2026-08-03,2026-08-26T16:12:58.633Z,MERCHANT_LEDGER_SPLIT: 649.82 INR,"{""reference"":""ORD-ESLKHQVN-1""}"
tx_v5j854zbq0p,MERCHANT_LEDGER,ORD-ESLKHQVN-2,64982,INR,2026-08-03,2026-08-26T01:47:45.633Z,MERCHANT_LEDGER_SPLIT: 649.82 INR,"{""reference"":""ORD-ESLKHQVN-2""}"
tx_h7urzzx81jq,MERCHANT_LEDGER,ORD-ESLKHQVN-3,64982,INR,2026-08-03,2026-08-26T13:29:16.633Z,MERCHANT_LEDGER_SPLIT: 649.82 INR,"{""reference"":""ORD-ESLKHQVN-3""}"
tx_slx0k5jqo6,MERCHANT_LEDGER,ORD-CTF0AZ6G,3056049,INR,2026-07-17,2026-08-26T12:57:33.633Z,MERCHANT_INVOICE: 30560.49 INR,"{""reference"":""ORD-CTF0AZ6G""}"
tx_8nhvc17zx9x,MERCHANT_LEDGER,ORD-SDCOVC3M,2064599,INR,2026-08-19,2026-08-26T05:18:50.633Z,MERCHANT_INVOICE: 20645.99 INR,"{""reference"":""ORD-SDCOVC3M""}"
tx_iz0yy8ze06b,MERCHANT_LEDGER,ORD-PT9830FU,3521548,INR,2026-07-23,2026-08-25T22:55:57.633Z,MERCHANT_INVOICE: 35215.48 INR,"{""reference"":""ORD-PT9830FU""}"
tx_etlndjzwuic,MERCHANT_LEDGER,ORD-O65DJ6DB,359546,INR,2026-07-23,2026-08-26T18:27:08.633Z,MERCHANT_INVOICE: 3595.46 INR,"{""reference"":""ORD-O65DJ6DB""}"
tx_ler9uyao6n8,MERCHANT_LEDGER,ORD-HTSYLTT1,4424133,INR,2026-08-10,2026-08-25T19:48:53.633Z,MERCHANT_INVOICE: 44241.33 INR,"{""reference"":""ORD-HTSYLTT1""}"
tx_epwm3fmf0ot,MERCHANT_LEDGER,ORD-S2U28NKZ,2714593,INR,2026-08-10,2026-08-26T08:13:51.634Z,MERCHANT_INVOICE: 27145.93 INR,"{""reference"":""ORD-S2U28NKZ""}"
tx_a3vmbl42e9a,MERCHANT_LEDGER,ORD-ZV5D7KVA,1987278,INR,2026-07-12,2026-08-26T14:13:32.634Z,MERCHANT_INVOICE: 19872.78 INR,"{""reference"":""ORD-ZV5D7KVA""}"
tx_z0vjktpc36r,MERCHANT_LEDGER,ORD-IHUCMJRJ,844740,INR,2026-07-10,2026-08-26T10:54:28.634Z,MERCHANT_INVOICE: 8447.4 INR,"{""reference"":""ORD-IHUCMJRJ""}"
tx_5u49dxjd42w,MERCHANT_LEDGER,ORD-NTIPS8JM,1345914,INR,2026-07-17,2026-08-26T08:07:34.634Z,MERCHANT_INVOICE: 13459.14 INR,"{""reference"":""ORD-NTIPS8JM""}"
tx_vrroigdmax,MERCHANT_LEDGER,ORD-XXORQX8A,3239671,INR,2026-07-16,2026-08-26T17:13:46.634Z,MERCHANT_INVOICE: 32396.71 INR,"{""reference"":""ORD-XXORQX8A""}"
tx_doo442ixaao,MERCHANT_LEDGER,ORD-1FUYGIX1-1,894473,INR,2026-07-10,2026-08-26T09:41:40.634Z,MERCHANT_LEDGER_SPLIT: 8944.73 INR,"{""reference"":""ORD-1FUYGIX1-1""}"
tx_pzh27hp3r5b,MERCHANT_LEDGER,ORD-1FUYGIX1-2,894473,INR,2026-07-10,2026-08-26T00:00:43.634Z,MERCHANT_LEDGER_SPLIT: 8944.73 INR,"{""reference"":""ORD-1FUYGIX1-2""}"
tx_85iq3ji1125,MERCHANT_LEDGER,ORD-1FUYGIX1-3,894472,INR,2026-07-10,2026-08-26T00:50:42.634Z,MERCHANT_LEDGER_SPLIT: 8944.72 INR,"{""reference"":""ORD-1FUYGIX1-3""}"
tx_ozcgolhrqu,MERCHANT_LEDGER,ORD-QBGPJHV7,2891807,INR,2026-08-08,2026-08-26T06:24:48.634Z,MERCHANT_INVOICE: 28918.07 INR,"{""reference"":""ORD-QBGPJHV7""}"
tx_ckekxx81pue,MERCHANT_LEDGER,ORD-G5T4EHFL,2386031,INR,2026-08-11,2026-08-25T22:14:23.634Z,MERCHANT_INVOICE: 23860.31 INR,"{""reference"":""ORD-G5T4EHFL""}"
tx_dslzfse3a7v,MERCHANT_LEDGER,ORD-EL6WCEN3,2918135,INR,2026-07-19,2026-08-26T11:48:34.634Z,MERCHANT_INVOICE: 29181.35 INR,"{""reference"":""ORD-EL6WCEN3""}"
tx_z2497wq2hws,MERCHANT_LEDGER,ORD-Z0RLCJ3G,4234877,INR,2026-07-24,2026-08-26T10:13:44.634Z,MERCHANT_INVOICE: 42348.77 INR,"{""reference"":""ORD-Z0RLCJ3G""}"
tx_au3xj9l65qh,MERCHANT_LEDGER,ORD-4D6HKGX8,1530516,INR,2026-07-31,2026-08-25T23:02:45.634Z,MERCHANT_INVOICE: 15305.16 INR,"{""reference"":""ORD-4D6HKGX8""}"
tx_gvx3th4snme,MERCHANT_LEDGER,ORD-2ZBK4775,3739735,INR,2026-07-15,2026-08-26T04:18:31.634Z,MERCHANT_INVOICE: 37397.35 INR,"{""reference"":""ORD-2ZBK4775""}"
tx_pu4w823mvjh,MERCHANT_LEDGER,ORD-S8YD5DGZ,2804481,INR,2026-08-13,2026-08-26T03:24:56.634Z,MERCHANT_INVOICE: 28044.81 INR,"{""reference"":""ORD-S8YD5DGZ""}"
tx_2ql0kr04tr2,MERCHANT_LEDGER,ORD-BJYLD1M7,1845685,INR,2026-08-15,2026-08-25T21:05:14.634Z,MERCHANT_INVOICE: 18456.85 INR,"{""reference"":""ORD-BJYLD1M7""}"
tx_7ip38dazipg,MERCHANT_LEDGER,ORD-WXFF45FA-1,990846,INR,2026-07-30,2026-08-26T09:08:57.634Z,MERCHANT_LEDGER_SPLIT: 9908.46 INR,"{""reference"":""ORD-WXFF45FA-1""}"
tx_mv504afalbs,MERCHANT_LEDGER,ORD-WXFF45FA-2,990846,INR,2026-07-30,2026-08-26T04:53:53.634Z,MERCHANT_LEDGER_SPLIT: 9908.46 INR,"{""reference"":""ORD-WXFF45FA-2""}"
tx_q0zzshj09ej,MERCHANT_LEDGER,ORD-WXFF45FA-3,990846,INR,2026-07-30,2026-08-26T10:09:02.634Z,MERCHANT_LEDGER_SPLIT: 9908.46 INR,"{""reference"":""ORD-WXFF45FA-3""}"
tx_udqm9rst2g,MERCHANT_LEDGER,ORD-WXFF45FA-4,990847,INR,2026-07-30,2026-08-26T10:42:28.634Z,MERCHANT_LEDGER_SPLIT: 9908.47 INR,"{""reference"":""ORD-WXFF45FA-4""}"
tx_hipo2w1tvjn,MERCHANT_LEDGER,ORD-FU94NH0R,478895,INR,2026-08-07,2026-08-26T06:47:12.634Z,MERCHANT_INVOICE: 4788.95 INR,"{""reference"":""ORD-FU94NH0R""}"
tx_yl2qo7ny4u,MERCHANT_LEDGER,ORD-CRIFPB7B-1,679110,INR,2026-07-20,2026-08-26T03:27:33.634Z,MERCHANT_LEDGER_SPLIT: 6791.1 INR,"{""reference"":""ORD-CRIFPB7B-1""}"
tx_2g9zvtkw3ya,MERCHANT_LEDGER,ORD-CRIFPB7B-2,679110,INR,2026-07-20,2026-08-25T19:36:56.634Z,MERCHANT_LEDGER_SPLIT: 6791.1 INR,"{""reference"":""ORD-CRIFPB7B-2""}"
tx_jd9ib6euhp8,MERCHANT_LEDGER,ORD-CRIFPB7B-3,679110,INR,2026-07-20,2026-08-25T20:34:22.634Z,MERCHANT_LEDGER_SPLIT: 6791.1 INR,"{""reference"":""ORD-CRIFPB7B-3""}"
tx_fse9wyzzr6m,MERCHANT_LEDGER,ORD-CRIFPB7B-4,679110,INR,2026-07-20,2026-08-25T21:50:02.634Z,MERCHANT_LEDGER_SPLIT: 6791.1 INR,"{""reference"":""ORD-CRIFPB7B-4""}"
tx_sqqmpl0u68,MERCHANT_LEDGER,ORD-CRIFPB7B-5,679108,INR,2026-07-20,2026-08-26T14:30:54.634Z,MERCHANT_LEDGER_SPLIT: 6791.08 INR,"{""reference"":""ORD-CRIFPB7B-5""}"
tx_i4ns14vffo,MERCHANT_LEDGER,ORD-YMQSU75E,3967996,INR,2026-08-21,2026-08-26T03:04:39.634Z,MERCHANT_INVOICE: 39679.96 INR,"{""reference"":""ORD-YMQSU75E""}"
tx_8reqpayzzdf,MERCHANT_LEDGER,ORD-J0YSXSPF,1732887,INR,2026-08-08,2026-08-25T22:39:36.634Z,MERCHANT_INVOICE: 17328.87 INR,"{""reference"":""ORD-J0YSXSPF""}"
tx_ngbsz9yb23d,MERCHANT_LEDGER,ORD-XTSP77SO,157607,INR,2026-07-30,2026-08-25T20:28:36.634Z,MERCHANT_INVOICE: 1576.07 INR,"{""reference"":""ORD-XTSP77SO""}"
tx_q7vuluqtyoi,MERCHANT_LEDGER,ORD-6JVMYJHJ,1199646,INR,2026-08-13,2026-08-26T04:55:25.634Z,MERCHANT_INVOICE: 11996.46 INR,"{""reference"":""ORD-6JVMYJHJ""}"
tx_3gdu5qwdsnx,MERCHANT_LEDGER,ORD-A5ZTI2K3,1242717,INR,2026-07-14,2026-08-26T03:48:54.634Z,MERCHANT_INVOICE: 12427.17 INR,"{""reference"":""ORD-A5ZTI2K3""}"
tx_78cexr6j81b,MERCHANT_LEDGER,ORD-H3H6AIVN,571567,INR,2026-08-03,2026-08-26T05:58:41.634Z,MERCHANT_INVOICE: 5715.67 INR,"{""reference"":""ORD-H3H6AIVN""}"
tx_g9t6u370s9p,MERCHANT_LEDGER,ORD-C3S3R3HX,1935575,INR,2026-08-14,2026-08-26T12:27:28.634Z,MERCHANT_INVOICE: 19355.75 INR,"{""reference"":""ORD-C3S3R3HX""}"
tx_33kg9z54k,MERCHANT_LEDGER,ORD-HEHVGF7P,1273769,INR,2026-08-08,2026-08-26T09:52:48.634Z,MERCHANT_INVOICE: 12737.69 INR,"{""reference"":""ORD-HEHVGF7P""}"
tx_h1ta0735r2c,MERCHANT_LEDGER,ORD-VKOWL0JD,2740466,INR,2026-08-13,2026-08-26T15:39:54.634Z,MERCHANT_INVOICE: 27404.66 INR,"{""reference"":""ORD-VKOWL0JD""}"
tx_y1lpt98x7k,MERCHANT_LEDGER,ORD-69V0VXPH,2646317,INR,2026-07-31,2026-08-26T06:35:54.634Z,MERCHANT_INVOICE: 26463.17 INR,"{""reference"":""ORD-69V0VXPH""}"
tx_8yun5r31i7,MERCHANT_LEDGER,ORD-4N94Y9WW-1,392752,INR,2026-08-11,2026-08-26T00:51:19.634Z,MERCHANT_LEDGER_SPLIT: 3927.52 INR,"{""reference"":""ORD-4N94Y9WW-1""}"
tx_eg2wqfu509,MERCHANT_LEDGER,ORD-4N94Y9WW-2,392752,INR,2026-08-11,2026-08-26T09:17:04.634Z,MERCHANT_LEDGER_SPLIT: 3927.52 INR,"{""reference"":""ORD-4N94Y9WW-2""}"
tx_gnienxjgcbj,MERCHANT_LEDGER,ORD-4N94Y9WW-3,392751,INR,2026-08-11,2026-08-25T23:59:52.634Z,MERCHANT_LEDGER_SPLIT: 3927.51 INR,"{""reference"":""ORD-4N94Y9WW-3""}"
tx_b01u6v47nu8,MERCHANT_LEDGER,ORD-VV3YEDV3,4145125,INR,2026-08-21,2026-08-26T06:19:15.634Z,MERCHANT_INVOICE: 41451.25 INR,"{""reference"":""ORD-VV3YEDV3""}"
tx_p82ts9fwhu,MERCHANT_LEDGER,ORD-L45GG6H3,1381185,INR,2026-08-09,2026-08-26T01:50:59.634Z,MERCHANT_INVOICE: 13811.85 INR,"{""reference"":""ORD-L45GG6H3""}"
tx_plnr1fzfiri,MERCHANT_LEDGER,ORD-XAPI3J1Y,2520564,INR,2026-08-21,2026-08-26T08:18:16.634Z,MERCHANT_INVOICE: 25205.64 INR,"{""reference"":""ORD-XAPI3J1Y""}"
tx_w2mknrxfad,MERCHANT_LEDGER,ORD-JEUKHQEC,3144678,INR,2026-07-13,2026-08-26T09:48:51.634Z,MERCHANT_INVOICE: 31446.78 INR,"{""reference"":""ORD-JEUKHQEC""}"
tx_7rtdo50r8wf,MERCHANT_LEDGER,ORD-X8XYR91B,2114941,INR,2026-08-17,2026-08-26T09:08:07.634Z,MERCHANT_INVOICE: 21149.41 INR,"{""reference"":""ORD-X8XYR91B""}"
tx_s6zkz0ng3vh,MERCHANT_LEDGER,ORD-I0BBY5PQ,2122869,INR,2026-08-07,2026-08-26T09:12:31.634Z,MERCHANT_INVOICE: 21228.69 INR,"{""reference"":""ORD-I0BBY5PQ""}"
tx_3vsu1zwkhwe,MERCHANT_LEDGER,ORD-GQXBSP6H-1,849369,INR,2026-08-20,2026-08-26T10:35:42.634Z,MERCHANT_LEDGER_SPLIT: 8493.69 INR,"{""reference"":""ORD-GQXBSP6H-1""}"
tx_ll4t2cbfwj,MERCHANT_LEDGER,ORD-GQXBSP6H-2,849369,INR,2026-08-20,2026-08-26T04:40:26.634Z,MERCHANT_LEDGER_SPLIT: 8493.69 INR,"{""reference"":""ORD-GQXBSP6H-2""}"
tx_nqrspfr7k6,MERCHANT_LEDGER,ORD-GQXBSP6H-3,849369,INR,2026-08-20,2026-08-26T07:03:34.634Z,MERCHANT_LEDGER_SPLIT: 8493.69 INR,"{""reference"":""ORD-GQXBSP6H-3""}"
tx_o8w1108wka,MERCHANT_LEDGER,ORD-GQXBSP6H-4,849369,INR,2026-08-20,2026-08-25T23:33:48.634Z,MERCHANT_LEDGER_SPLIT: 8493.69 INR,"{""reference"":""ORD-GQXBSP6H-4""}"
tx_wiswjc3upjs,MERCHANT_LEDGER,ORD-GQXBSP6H-5,849368,INR,2026-08-20,2026-08-26T01:09:16.634Z,MERCHANT_LEDGER_SPLIT: 8493.68 INR,"{""reference"":""ORD-GQXBSP6H-5""}"
tx_acmt9qdcws,MERCHANT_LEDGER,ORD-GPIRQA1F,3442289,INR,2026-08-03,2026-08-25T20:36:30.635Z,MERCHANT_INVOICE: 34422.89 INR,"{""reference"":""ORD-GPIRQA1F""}"
