"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_4x9e8kbjghn,BANK_STATEMENT,UTRVUCX42ER,2057599,INR,2026-07-26,2026-08-22T21:25:33.995Z,BANK_CREDIT: 20575.99 INR,"{""reference"":""UTRVUCX42ER""}"
tx_65hay9jkp9g,BANK_STATEMENT,UTRMUMF37TE,3338732,INR,2026-08-01,2026-08-22T22:53:29.995Z,BANK_CREDIT: 33387.32 INR,"{""reference"":""UTRMUMF37TE""}"
tx_j7errq9uvj8,BANK_STATEMENT,UTR05WZVQBC,2984813,INR,2026-08-11,2026-08-22T10:41:44.995Z,BANK_CREDIT: 29848.13 INR,"{""sourceAccountNumber"":""acc_AME6SATQPNC""}"
tx_mpdhz2p9dk,BANK_STATEMENT,UTRLKCQFS7U,638161,INR,2026-07-21,2026-08-22T04:31:01.995Z,BANK_CREDIT: 6381.61 INR,"{""sourceAccountNumber"":""acc_L27L3RJNZM""}"
tx_vixnwjq756,BANK_STATEMENT,UTRSD8KJVGU,1623368,INR,2026-08-11,2026-08-23T12:22:23.995Z,BANK_CREDIT: 16233.68 INR,"{""reference"":""UTRSD8KJVGU""}"
tx_avi6wpgeoa,BANK_STATEMENT,UTREP0GU7H6,3831808,INR,2026-08-18,2026-08-23T11:38:48.995Z,BANK_CREDIT: 38318.08 INR,"{""reference"":""UTREP0GU7H6""}"
tx_usx17eww19a,BANK_STATEMENT,UTR8CXAJATD,3767269,INR,2026-08-12,2026-08-23T11:57:12.995Z,BANK_CREDIT_BUNDLE: 37672.69 INR,"{""reference"":""UTR8CXAJATD""}"
tx_fty1lsf4oyu,BANK_STATEMENT,UTRI1A5789B,220797,INR,2026-07-11,2026-08-23T11:37:25.995Z,BANK_CREDIT_BUNDLE: 2207.97 INR,"{""reference"":""UTRI1A5789B""}"
tx_znha1k1ufv,BANK_STATEMENT,UTRJ9B8BPAF,2009128,INR,2026-07-29,2026-08-23T12:44:58.995Z,BANK_CREDIT: 20091.28 INR,"{""reference"":""UTRJ9B8BPAF""}"
tx_v4dnal94ux,BANK_STATEMENT,UTRBLQEM65Z,1795902,INR,2026-07-19,2026-08-22T12:23:28.995Z,BANK_CREDIT: 17959.02 INR,"{""sourceAccountNumber"":""acc_U1U4KB01PI""}"
tx_dsdh22yklp6,BANK_STATEMENT,UTR5Q5E8PUM,2856409,INR,2026-08-03,2026-08-23T07:07:50.995Z,BANK_CREDIT_NET_REFUND: 28564.09 INR,"{""reference"":""UTR5Q5E8PUM""}"
tx_w17p9h3xcrg,BANK_STATEMENT,UTR3MQTP0SV,2015401,INR,2026-08-01,2026-08-23T02:01:12.995Z,BANK_CREDIT: 20154.01 INR,"{""reference"":""UTR3MQTP0SV""}"
tx_ma7810gqk5j,BANK_STATEMENT,UTRSSUP61NF,2001185,INR,2026-07-11,2026-08-23T05:32:19.995Z,BANK_CREDIT: 20011.85 INR,"{""reference"":""UTRSSUP61NF""}"
tx_qdtf29ugvma,BANK_STATEMENT,UTRWRHOHBEY,3747853,INR,2026-07-23,2026-08-22T21:45:30.995Z,BANK_CREDIT: 37478.53 INR,"{""reference"":""UTRWRHOHBEY""}"
tx_y3l351vfrw,BANK_STATEMENT,UTR49YQF4OF,1923015,INR,2026-08-04,2026-08-23T05:50:31.995Z,BANK_CREDIT: 19230.15 INR,"{""reference"":""UTR49YQF4OF""}"
tx_jlbq295uno,BANK_STATEMENT,UTRO28SH648,3534220,INR,2026-07-19,2026-08-23T00:14:03.995Z,BANK_CREDIT_BUNDLE: 35342.2 INR,"{""reference"":""UTRO28SH648""}"
tx_qhr77aoi8v,BANK_STATEMENT,UTR1SNMKSNO,514049,INR,2026-07-27,2026-08-23T05:41:24.995Z,BANK_CREDIT_NET_REFUND: 5140.49 INR,"{""reference"":""UTR1SNMKSNO""}"
tx_7mecje9bhob,BANK_STATEMENT,UTRC2OMCZ9D,458385,INR,2026-08-20,2026-08-23T03:13:07.995Z,BANK_CREDIT_NET_REFUND: 4583.85 INR,"{""reference"":""UTRC2OMCZ9D""}"
tx_m32kcog9wm,BANK_STATEMENT,UTRHAZQRC6R,3589185,INR,2026-07-24,2026-08-22T21:32:52.995Z,BANK_CREDIT_BUNDLE: 35891.85 INR,"{""reference"":""UTRHAZQRC6R""}"
tx_i98tcy6p6t,BANK_STATEMENT,UTRD7Q58WI5,3046134,INR,2026-07-18,2026-08-22T14:06:26.995Z,BANK_CREDIT: 30461.34 INR,"{""sourceAccountNumber"":""acc_MT5HUVCU4KF""}"
tx_qbui4j2nb9,BANK_STATEMENT,UTR5XOY5EZW,3590324,INR,2026-07-11,2026-08-22T22:01:08.995Z,BANK_CREDIT_BUNDLE: 35903.24 INR,"{""reference"":""UTR5XOY5EZW""}"
tx_airat9ks71,BANK_STATEMENT,UTRCUCRRP81,3496701,INR,2026-07-31,2026-08-22T20:08:59.995Z,BANK_CREDIT: 34967.01 INR,"{""reference"":""UTRCUCRRP81""}"
tx_psi7wp0o96q,BANK_STATEMENT,UTRZFZERBN9,2299187,INR,2026-08-05,2026-08-23T17:01:58.995Z,BANK_CREDIT: 22991.87 INR,"{""reference"":""UTRZFZERBN9""}"
tx_3oj0fpo2my9,BANK_STATEMENT,UTR6O1HX8B1,2047293,INR,2026-07-13,2026-08-23T02:39:12.995Z,BANK_CREDIT: 20472.93 INR,"{""reference"":""UTR6O1HX8B1""}"
tx_nmqgwu6r4hm,BANK_STATEMENT,UTRF9B2EZ27,1783141,INR,2026-08-03,2026-08-23T04:22:12.995Z,BANK_CREDIT: 17831.41 INR,"{""reference"":""UTRF9B2EZ27""}"
tx_refunoywx87,BANK_STATEMENT,UTRD9TTVFKC,4167391,INR,2026-08-17,2026-08-23T08:37:42.995Z,BANK_CREDIT: 41673.91 INR,"{""reference"":""UTRD9TTVFKC""}"
tx_9m5thqtb47,BANK_STATEMENT,UTRBZXTYF8V,2207277,INR,2026-07-22,2026-08-23T09:57:44.995Z,BANK_CREDIT: 22072.77 INR,"{""reference"":""UTRBZXTYF8V""}"
tx_y7cpphs0d4,BANK_STATEMENT,UTRP8AMNNSG,1719311,INR,2026-07-20,2026-08-21T18:34:20.995Z,BANK_CREDIT: 17193.11 INR,"{""sourceAccountNumber"":""acc_OXXBFYRCBES""}"
tx_miw2dl1xaq,BANK_STATEMENT,UTR5VUT0Z2H,794508,INR,2026-08-19,2026-08-23T17:16:29.995Z,BANK_CREDIT_BUNDLE: 7945.08 INR,"{""reference"":""UTR5VUT0Z2H""}"
tx_wzsam0q04zo,BANK_STATEMENT,UTR3J26ZPTW,2377920,INR,2026-08-06,2026-08-23T02:41:28.995Z,BANK_CREDIT: 23779.2 INR,"{""reference"":""UTR3J26ZPTW""}"
tx_99p2c2qe3ke,BANK_STATEMENT,UTRRTAV9UG6,177282,INR,2026-08-18,2026-08-23T09:29:22.995Z,BANK_CREDIT: 1772.82 INR,"{""reference"":""UTRRTAV9UG6""}"
tx_kfrh5ttjvts,BANK_STATEMENT,UTR4U0W060Q,650148,INR,2026-08-16,2026-08-22T23:58:55.995Z,BANK_CREDIT: 6501.48 INR,"{""reference"":""UTR4U0W060Q""}"
tx_hgexz5e44eh,BANK_STATEMENT,UTR8ZCG81ES,1230338,INR,2026-08-04,2026-08-23T04:26:02.995Z,BANK_CREDIT_BUNDLE: 12303.38 INR,"{""reference"":""UTR8ZCG81ES""}"
tx_0yiqn5v5d9ll,BANK_STATEMENT,UTR91V5Y9KK,3854968,INR,2026-07-20,2026-08-23T12:30:24.995Z,BANK_CREDIT: 38549.68 INR,"{""reference"":""UTR91V5Y9KK""}"
tx_dwmx8p6jznk,BANK_STATEMENT,UTR2MCBYCBJ,126207,INR,2026-07-17,2026-08-23T02:21:29.995Z,BANK_CREDIT: 1262.07 INR,"{""reference"":""UTR2MCBYCBJ""}"
tx_0hia318uis6q,BANK_STATEMENT,UTRK3Q0JZJQ,3131487,INR,2026-07-10,2026-08-22T13:46:33.995Z,BANK_CREDIT: 31314.87 INR,"{""sourceAccountNumber"":""acc_LSA4OA7IZC""}"
tx_dv2nhf7vszk,BANK_STATEMENT,UTR981R96QB,588189,INR,2026-07-16,2026-08-23T11:20:50.995Z,BANK_CREDIT: 5881.89 INR,"{""reference"":""UTR981R96QB""}"
tx_8uh7ukmv31i,BANK_STATEMENT,UTRRE5ARAHD,1767574,INR,2026-07-26,2026-08-23T06:08:04.995Z,BANK_CREDIT_BUNDLE: 17675.74 INR,"{""reference"":""UTRRE5ARAHD""}"
tx_hg1j5n5rvr,BANK_STATEMENT,UTR243WHJEZ,972130,INR,2026-07-16,2026-08-23T16:52:04.995Z,BANK_CREDIT_BUNDLE: 9721.3 INR,"{""reference"":""UTR243WHJEZ""}"
tx_2lph3a9wjfs,BANK_STATEMENT,UTRLC4PLS3S,4122179,INR,2026-08-03,2026-08-23T06:00:31.995Z,BANK_CREDIT_BUNDLE: 41221.79 INR,"{""reference"":""UTRLC4PLS3S""}"
tx_79luopwebax,BANK_STATEMENT,UTRRQ41LFDM,1458896,INR,2026-08-19,2026-08-23T11:17:22.995Z,BANK_CREDIT_NET_REFUND: 14588.96 INR,"{""reference"":""UTRRQ41LFDM""}"
tx_d33628tf8uo,BANK_STATEMENT,UTRIF5XLYJY,1534930,INR,2026-08-13,2026-08-23T04:03:20.995Z,BANK_CREDIT: 15349.3 INR,"{""reference"":""UTRIF5XLYJY""}"
tx_ls4kdcjdwmq,BANK_STATEMENT,UTRISMFATWQ,1784994,INR,2026-07-21,2026-08-23T07:45:18.995Z,BANK_CREDIT_BUNDLE: 17849.94 INR,"{""reference"":""UTRISMFATWQ""}"
tx_4390qalsfm8,BANK_STATEMENT,UTRLZJ765TL,2518871,INR,2026-07-08,2026-08-23T05:20:30.995Z,BANK_CREDIT: 25188.71 INR,"{""reference"":""UTRLZJ765TL""}"
tx_xmr34iakp5,BANK_STATEMENT,UTRJ3FDVTBV,892994,INR,2026-07-07,2026-08-23T16:32:27.995Z,BANK_CREDIT: 8929.94 INR,"{""reference"":""UTRJ3FDVTBV""}"
tx_1k3w1r67ooi,BANK_STATEMENT,UTR1L3ZZ4WB,2973607,INR,2026-07-09,2026-08-23T02:53:21.995Z,BANK_CREDIT: 29736.07 INR,"{""reference"":""UTR1L3ZZ4WB""}"
tx_fhktpldg6x7,BANK_STATEMENT,UTRLZL3N8NS,1283351,INR,2026-07-25,2026-08-22T01:51:38.995Z,BANK_CREDIT: 12833.51 INR,"{""sourceAccountNumber"":""acc_ZVJLIBDI4L""}"
tx_s4bmvi97tp,BANK_STATEMENT,UTR6IU11G17,1222531,INR,2026-07-27,2026-08-23T15:56:30.995Z,BANK_CREDIT: 12225.31 INR,"{""reference"":""UTR6IU11G17""}"
tx_dx5l5v351gp,BANK_STATEMENT,UTR4JGIN952,684259,INR,2026-07-22,2026-08-22T23:25:36.995Z,BANK_CREDIT: 6842.59 INR,"{""reference"":""UTR4JGIN952""}"
tx_oy0235f9a6,BANK_STATEMENT,UTR9HEAP62U,469372,INR,2026-08-15,2026-08-23T00:04:26.995Z,BANK_CREDIT_BUNDLE: 4693.72 INR,"{""reference"":""UTR9HEAP62U""}"
tx_kzauubsiuyq,BANK_STATEMENT,UTR0LQBDOVU,3111916,INR,2026-08-21,2026-08-23T07:14:46.995Z,BANK_CREDIT_NET_REFUND: 31119.16 INR,"{""reference"":""UTR0LQBDOVU""}"
tx_2bkngjnj182,BANK_STATEMENT,UTR8H3E5HTP,294245,INR,2026-08-10,2026-08-23T14:41:04.995Z,BANK_CREDIT_BUNDLE: 2942.45 INR,"{""reference"":""UTR8H3E5HTP""}"
tx_wjcstgiqlq,BANK_STATEMENT,UTRC09T3RQT,3690827,INR,2026-07-09,2026-08-23T12:55:12.995Z,BANK_CREDIT: 36908.27 INR,"{""reference"":""UTRC09T3RQT""}"
tx_8n6c8vj91n4,BANK_STATEMENT,UTR4AVRJHLF,3612202,INR,2026-08-17,2026-08-23T13:51:04.995Z,BANK_CREDIT: 36122.02 INR,"{""reference"":""UTR4AVRJHLF""}"
tx_xafjgyammr,BANK_STATEMENT,UTREATWR1ZB,848231,INR,2026-07-22,2026-08-23T04:31:01.995Z,BANK_CREDIT: 8482.31 INR,"{""reference"":""UTREATWR1ZB""}"
tx_gxhk7z1yxtt,BANK_STATEMENT,UTRN61QQA82,2020213,INR,2026-08-18,2026-08-23T11:57:44.995Z,BANK_CREDIT: 20202.13 INR,"{""reference"":""UTRN61QQA82""}"
tx_pg20yzqtj5i,BANK_STATEMENT,UTRF95YGCGD,4201846,INR,2026-07-08,2026-08-22T21:16:41.995Z,BANK_CREDIT_BUNDLE: 42018.46 INR,"{""reference"":""UTRF95YGCGD""}"
tx_mzygzqko9pb,BANK_STATEMENT,UTRB374ZGAO,828156,INR,2026-07-14,2026-08-22T22:58:35.995Z,BANK_CREDIT: 8281.56 INR,"{""reference"":""UTRB374ZGAO""}"
tx_cnnwp5uv2ro,BANK_STATEMENT,VGEGWVRS,1265053,INR,2026-08-03,2026-08-23T09:31:48.995Z,BANK_CREDIT: 12650.53 INR,"{""reference"":""VGEGWVRS""}"
tx_t55wn8u1cm,BANK_STATEMENT,UTRXM30UEQC,2778907,INR,2026-07-17,2026-08-22T23:44:07.995Z,BANK_CREDIT: 27789.07 INR,"{""reference"":""UTRXM30UEQC""}"
tx_iu04j5oj8y,BANK_STATEMENT,UTRPOIL0INF,1444837,INR,2026-08-18,2026-08-23T00:34:06.995Z,BANK_CREDIT: 14448.37 INR,"{""reference"":""UTRPOIL0INF""}"
tx_bbl3qngy78r,BANK_STATEMENT,UTRD61K4FLL,2975373,INR,2026-08-20,2026-08-23T12:27:35.995Z,BANK_CREDIT_BUNDLE: 29753.73 INR,"{""reference"":""UTRD61K4FLL""}"
tx_v31c7xwtcy,BANK_STATEMENT,UTRZ62XVYVP,764497,INR,2026-08-05,2026-08-22T23:50:33.995Z,BANK_CREDIT_BUNDLE: 7644.97 INR,"{""reference"":""UTRZ62XVYVP""}"
tx_g4dpnzdxj4,BANK_STATEMENT,UTRE13Y7FMP,866481,INR,2026-07-11,2026-08-22T23:48:45.995Z,BANK_CREDIT: 8664.81 INR,"{""reference"":""UTRE13Y7FMP""}"
tx_l3j8jvv3vg,BANK_STATEMENT,UTRJ6TW8Q7X,4448249,INR,2026-08-07,2026-08-23T00:01:08.995Z,BANK_CREDIT: 44482.49 INR,"{""reference"":""UTRJ6TW8Q7X""}"
tx_xhip3bh5oj,BANK_STATEMENT,UTRDS1JP7MI,3872413,INR,2026-08-13,2026-08-23T11:24:10.995Z,BANK_CREDIT: 38724.13 INR,"{""reference"":""UTRDS1JP7MI""}"
tx_20hczwtdo7u,BANK_STATEMENT,UTRM7ANTIPU,2337236,INR,2026-07-09,2026-08-23T04:28:54.995Z,BANK_CREDIT_NET_REFUND: 23372.36 INR,"{""reference"":""UTRM7ANTIPU""}"
tx_wmjb5uqe2ir,BANK_STATEMENT,VGPWG5SU,2022523,INR,2026-07-11,2026-08-23T16:57:42.995Z,BANK_CREDIT_NET_REFUND: 20225.23 INR,"{""reference"":""VGPWG5SU""}"
tx_pxy4dd4eeeo,BANK_STATEMENT,UTRH5I8I8OQ,2262174,INR,2026-07-12,2026-08-23T03:07:39.995Z,BANK_CREDIT_NET_REFUND: 22621.74 INR,"{""reference"":""UTRH5I8I8OQ""}"
tx_eh43p90a8w,BANK_STATEMENT,UTRZ2U251FZ,2718431,INR,2026-07-27,2026-08-22T19:04:34.995Z,BANK_CREDIT_BUNDLE: 27184.31 INR,"{""reference"":""UTRZ2U251FZ""}"
tx_4tzf90ze60d,BANK_STATEMENT,UTRF9X2PAJL,790335,INR,2026-07-23,2026-08-23T03:17:33.995Z,BANK_CREDIT: 7903.35 INR,"{""reference"":""UTRF9X2PAJL""}"
tx_x4v3r19pvz,BANK_STATEMENT,UTROJKZ6PJQ,2761264,INR,2026-08-13,2026-08-23T14:42:39.995Z,BANK_CREDIT: 27612.64 INR,"{""reference"":""UTROJKZ6PJQ""}"
tx_xqygc21wjpp,BANK_STATEMENT,UTR8O5WN7P8,1584706,INR,2026-08-08,2026-08-23T14:44:05.995Z,BANK_CREDIT: 15847.06 INR,"{""reference"":""UTR8O5WN7P8""}"
tx_u7vcrc3ddj,BANK_STATEMENT,UTRWQDCDXYH,3754994,INR,2026-07-27,2026-08-23T18:29:59.995Z,BANK_CREDIT: 37549.94 INR,"{""reference"":""UTRWQDCDXYH""}"
tx_kiabiejfi3,BANK_STATEMENT,UTRAORQFXW3,1846607,INR,2026-07-18,2026-08-22T23:05:01.995Z,BANK_CREDIT: 18466.07 INR,"{""reference"":""UTRAORQFXW3""}"
tx_x0uyaue9rc,BANK_STATEMENT,UTRP188B02A,918654,INR,2026-08-07,2026-08-23T07:13:05.995Z,BANK_CREDIT_NET_REFUND: 9186.54 INR,"{""reference"":""UTRP188B02A""}"
tx_o7uhggh2d1,BANK_STATEMENT,UTRVJOZRRU0,2706434,INR,2026-07-09,2026-08-23T10:35:31.995Z,BANK_CREDIT: 27064.34 INR,"{""reference"":""UTRVJOZRRU0""}"
tx_61591m3cofh,BANK_STATEMENT,UTRMREHVDMP,425347,INR,2026-08-06,2026-08-22T18:43:50.995Z,BANK_CREDIT: 4253.47 INR,"{""reference"":""UTRMREHVDMP""}"
tx_mvji212a7s,BANK_STATEMENT,UTR3S5M6VVZ,285986,INR,2026-07-07,2026-08-23T03:14:57.995Z,BANK_CREDIT: 2859.86 INR,"{""reference"":""UTR3S5M6VVZ""}"
tx_37jwhhnf79d,BANK_STATEMENT,UTRHOPMBSFA,3048476,INR,2026-08-17,2026-08-22T19:25:53.995Z,BANK_CREDIT_BUNDLE: 30484.76 INR,"{""reference"":""UTRHOPMBSFA""}"
tx_qdstpn39c1,BANK_STATEMENT,UTRYR863JO9,2820549,INR,2026-08-07,2026-08-23T01:59:26.995Z,BANK_CREDIT_BUNDLE: 28205.49 INR,"{""reference"":""UTRYR863JO9""}"
tx_4o8s65fp3sn,BANK_STATEMENT,UTR9045WJ95,1313142,INR,2026-07-17,2026-08-23T17:39:20.995Z,BANK_CREDIT: 13131.42 INR,"{""reference"":""UTR9045WJ95""}"
tx_88f3oz4ndo9,BANK_STATEMENT,UTRVUKF3EZW,1820751,INR,2026-08-07,2026-08-22T23:54:50.995Z,BANK_CREDIT_NET_REFUND: 18207.51 INR,"{""reference"":""UTRVUKF3EZW""}"
tx_sgjrxq2k8ir,BANK_STATEMENT,UTR9CSKPX3W,844387,INR,2026-07-31,2026-08-22T23:58:09.995Z,BANK_CREDIT: 8443.87 INR,"{""reference"":""UTR9CSKPX3W""}"
tx_6qqce1hv5ew,BANK_STATEMENT,UTRB27XGBN9,1918444,INR,2026-07-16,2026-08-23T01:24:01.995Z,BANK_CREDIT: 19184.44 INR,"{""reference"":""UTRB27XGBN9""}"
tx_sp1pwyf18wh,BANK_STATEMENT,UTRHEICH9FO,2709644,INR,2026-07-21,2026-08-23T15:26:48.995Z,BANK_CREDIT: 27096.44 INR,"{""reference"":""UTRHEICH9FO""}"
tx_xp678wfp80a,BANK_STATEMENT,UTR365IJZPS,2753851,INR,2026-08-07,2026-08-23T00:56:15.995Z,BANK_CREDIT: 27538.51 INR,"{""reference"":""UTR365IJZPS""}"
tx_3sdpeuyocmv,BANK_STATEMENT,UTR4I6XQA9Y,985300,INR,2026-08-14,2026-08-23T09:07:05.995Z,BANK_CREDIT_NET_REFUND: 9853 INR,"{""reference"":""UTR4I6XQA9Y""}"
tx_9rkun6nq3j5,BANK_STATEMENT,UTRKQQICCXE,1849719,INR,2026-07-11,2026-08-23T05:47:19.995Z,BANK_CREDIT: 18497.19 INR,"{""reference"":""UTRKQQICCXE""}"
tx_yuh8lkso60k,BANK_STATEMENT,UTRM2DDPH6P,2910740,INR,2026-08-17,2026-08-22T00:13:38.995Z,BANK_CREDIT: 29107.4 INR,"{""sourceAccountNumber"":""acc_CW8MRNOZFQF""}"
tx_ztwhe70a6c,BANK_STATEMENT,UTRDCCXNX8W,2507641,INR,2026-08-03,2026-08-23T13:59:53.995Z,BANK_CREDIT_BUNDLE: 25076.41 INR,"{""reference"":""UTRDCCXNX8W""}"
tx_o0got1hdlqp,BANK_STATEMENT,UTRO5Z958WM,2381371,INR,2026-07-31,2026-08-23T02:49:54.995Z,BANK_CREDIT: 23813.71 INR,"{""reference"":""UTRO5Z958WM""}"
tx_0efge2pciph,BANK_STATEMENT,UTRQ1I5XM7C,1806560,INR,2026-07-09,2026-08-23T11:14:33.995Z,BANK_CREDIT_BUNDLE: 18065.6 INR,"{""reference"":""UTRQ1I5XM7C""}"
tx_ddkwo8z6b9,BANK_STATEMENT,UTRCWZWLIRO,2073976,INR,2026-07-19,2026-08-22T21:22:11.995Z,BANK_CREDIT: 20739.76 INR,"{""reference"":""UTRCWZWLIRO""}"
tx_9iudkwff40w,BANK_STATEMENT,UTRVM4REHDW,542755,INR,2026-08-12,2026-08-21T23:45:01.995Z,BANK_CREDIT: 5427.55 INR,"{""sourceAccountNumber"":""acc_JHU9ITZBM8""}"
tx_fei212rd0rb,BANK_STATEMENT,UTRCL5S52V8,1071141,INR,2026-07-10,2026-08-23T06:45:13.995Z,BANK_CREDIT: 10711.41 INR,"{""reference"":""UTRCL5S52V8""}"
tx_jrttm0bzw2,BANK_STATEMENT,UTREZ6XKYEO,4280666,INR,2026-08-07,2026-08-23T08:00:36.995Z,BANK_CREDIT: 42806.66 INR,"{""reference"":""UTREZ6XKYEO""}"
tx_vhe4kq3by8h,BANK_STATEMENT,UTRNTFQJ7NT,544178,INR,2026-07-14,2026-08-22T19:37:30.995Z,BANK_CREDIT_NET_REFUND: 5441.78 INR,"{""reference"":""UTRNTFQJ7NT""}"
tx_vvp225k74eb,BANK_STATEMENT,UTRZ9BFMCQV,940787,INR,2026-07-18,2026-08-23T10:09:57.995Z,BANK_CREDIT: 9407.87 INR,"{""reference"":""UTRZ9BFMCQV""}"
tx_krnw2ul4sf,BANK_STATEMENT,UTRTU42B3C6,4309246,INR,2026-08-21,2026-08-23T06:47:18.995Z,BANK_CREDIT_BUNDLE: 43092.46 INR,"{""reference"":""UTRTU42B3C6""}"
tx_xugmidkluyj,BANK_STATEMENT,UTRG7TB5W58,788648,INR,2026-07-28,2026-08-23T07:46:57.995Z,BANK_CREDIT: 7886.48 INR,"{""reference"":""UTRG7TB5W58""}"
tx_u25vg7f6xm,BANK_STATEMENT,UTRN884HD9S,3660743,INR,2026-08-07,2026-08-23T00:21:58.995Z,BANK_CREDIT: 36607.43 INR,"{""reference"":""UTRN884HD9S""}"
tx_oja6e814e8g,BANK_STATEMENT,UTR1GHBG7GD,4349683,INR,2026-07-14,2026-08-22T03:02:06.995Z,BANK_CREDIT: 43496.83 INR,"{""sourceAccountNumber"":""acc_3N8P7T82FHC""}"
tx_ana2iey35sf,BANK_STATEMENT,UTR2HMJ7H5V,2564431,INR,2026-07-14,2026-08-23T09:51:07.995Z,BANK_CREDIT_NET_REFUND: 25644.31 INR,"{""reference"":""UTR2HMJ7H5V""}"
tx_p38d1bc6ecc,BANK_STATEMENT,UTRYCN4LT3S,3044109,INR,2026-08-10,2026-08-23T09:09:41.995Z,BANK_CREDIT: 30441.09 INR,"{""reference"":""UTRYCN4LT3S""}"
tx_25m9h53vbkc,BANK_STATEMENT,UTRO9NEW2QC,2440443,INR,2026-07-30,2026-08-23T16:16:15.995Z,BANK_CREDIT_BUNDLE: 24404.43 INR,"{""reference"":""UTRO9NEW2QC""}"
tx_djmd0xi0jgp,BANK_STATEMENT,BMW1S5JT,3191809,INR,2026-07-24,2026-08-23T06:56:26.995Z,BANK_CREDIT: 31918.09 INR,"{""reference"":""BMW1S5JT""}"
tx_wa17rgy4t0a,BANK_STATEMENT,UTRBX22IER0,3186881,INR,2026-07-20,2026-08-23T16:50:25.995Z,BANK_CREDIT: 31868.81 INR,"{""reference"":""UTRBX22IER0""}"
tx_1njfowwf4m4h,BANK_STATEMENT,UTRR20C0TFK,234453,INR,2026-08-09,2026-08-22T19:45:40.996Z,BANK_CREDIT_BUNDLE: 2344.53 INR,"{""reference"":""UTRR20C0TFK""}"
tx_c6fet4ypz7b,BANK_STATEMENT,UTRDHUG0A1Q,1942008,INR,2026-08-18,2026-08-23T06:54:27.996Z,BANK_CREDIT: 19420.08 INR,"{""reference"":""UTRDHUG0A1Q""}"
tx_568xx1k5j4u,BANK_STATEMENT,UTRF8ZIMD82,1844489,INR,2026-08-09,2026-08-23T06:01:27.996Z,BANK_CREDIT_NET_REFUND: 18444.89 INR,"{""reference"":""UTRF8ZIMD82""}"
tx_o3so7ytaeo9,BANK_STATEMENT,UTRX5DGNBCB,3543014,INR,2026-08-20,2026-08-23T15:27:39.996Z,BANK_CREDIT: 35430.14 INR,"{""reference"":""UTRX5DGNBCB""}"
tx_ibb9x29vdr,BANK_STATEMENT,UTRMO9GZJJZ,4151338,INR,2026-08-10,2026-08-23T05:30:43.996Z,BANK_CREDIT: 41513.38 INR,"{""reference"":""UTRMO9GZJJZ""}"
tx_rjbxsx6d5tn,BANK_STATEMENT,UTRAH3SDMX6,3029743,INR,2026-08-03,2026-08-23T08:06:53.996Z,BANK_CREDIT_NET_REFUND: 30297.43 INR,"{""reference"":""UTRAH3SDMX6""}"
tx_npkutw09la,BANK_STATEMENT,UTR1WVX0P9D,2461171,INR,2026-07-19,2026-08-22T18:45:28.996Z,BANK_CREDIT_BUNDLE: 24611.71 INR,"{""reference"":""UTR1WVX0P9D""}"
tx_cyughwzbqth,BANK_STATEMENT,UTROCZTC9IE,3430302,INR,2026-08-04,2026-08-23T11:44:49.996Z,BANK_CREDIT_BUNDLE: 34303.02 INR,"{""reference"":""UTROCZTC9IE""}"
tx_96bm2i71ye5,BANK_STATEMENT,UTR84GYWRR6,3211131,INR,2026-07-09,2026-08-22T22:42:53.996Z,BANK_CREDIT: 32111.31 INR,"{""reference"":""UTR84GYWRR6""}"
tx_5uow9x7axqs,BANK_STATEMENT,UTR217MJX3R,995778,INR,2026-08-20,2026-08-23T13:15:13.996Z,BANK_CREDIT_NET_REFUND: 9957.78 INR,"{""reference"":""UTR217MJX3R""}"
tx_281qnuninbt,BANK_STATEMENT,UTRVGOVJJJJ,4242943,INR,2026-08-17,2026-08-23T18:04:45.996Z,BANK_CREDIT_BUNDLE: 42429.43 INR,"{""reference"":""UTRVGOVJJJJ""}"
tx_d7o4xqgsilt,BANK_STATEMENT,utra8uuaqln,872064,INR,2026-07-26,2026-08-23T13:30:18.996Z,BANK_CREDIT: 8720.64 INR,"{""reference"":""utra8uuaqln""}"
tx_cb978xnav66,BANK_STATEMENT,UTRVPJALH62,2653802,INR,2026-07-14,2026-08-23T06:17:43.996Z,BANK_CREDIT_NET_REFUND: 26538.02 INR,"{""reference"":""UTRVPJALH62""}"
tx_v2ro7p4v31o,BANK_STATEMENT,UTRJJCRUNHQ,2373004,INR,2026-08-11,2026-08-23T08:42:05.996Z,BANK_CREDIT_BUNDLE: 23730.04 INR,"{""reference"":""UTRJJCRUNHQ""}"
tx_j4eoepyee6j,BANK_STATEMENT,UTR18C5LW1J,2811520,INR,2026-07-13,2026-08-22T19:25:06.996Z,BANK_CREDIT_NET_REFUND: 28115.2 INR,"{""reference"":""UTR18C5LW1J""}"
tx_8sqfx9ztz6u,BANK_STATEMENT,UTRTDKJQENV,3464550,INR,2026-08-15,2026-08-22T20:33:31.996Z,BANK_CREDIT_BUNDLE: 34645.5 INR,"{""reference"":""UTRTDKJQENV""}"
tx_gbatiwf2g28,BANK_STATEMENT,UTRZUCHG1C7,268436,INR,2026-07-26,2026-08-23T11:22:03.996Z,BANK_CREDIT_BUNDLE: 2684.36 INR,"{""reference"":""UTRZUCHG1C7""}"
